Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
HPE/PC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,60.26,USD,0.9718498659517398,304832,3.8939992974164084,28633511937.0,USD,Electronic technology,,60.38390626996902,61.08809123168114,61.62020877080184,0.8873263016909445,-2.0799480012999694,nan,0.53441
HAL,Halliburton Company,34.16,USD,1.3950727218759242,20259897,1.1590794916889973,28610652207.361233,USD,Industrial services,Buy,33.86347412165512,32.88954405593625,31.293551120592937,1.0053222945002847,0.058582308142929175,22.64200967720554,0.506263
FWONB,Liberty Media Corporation,77.0,USD,2.6529796027196304,339,1.7366803278688525,28583832018.858086,USD,Technology services,,82.04332170605583,83.27663105154326,83.44232194148452,2.6529796027196304,-2.5316455696202533,26.10523460808245,nan
WAT,Waters Corporation,290.02,USD,1.2038943364622916,712952,0.6536145807119378,28451504390.127228,USD,Health technology,Buy,320.26393234086316,334.0223221306242,342.2562872393188,1.4055944055943992,-9.993172366705991,26.941012540640962,2.325751
OLCLF,"Oriental Land Co., Ltd.",17.31,USD,-0.7454128440367118,25,0.0023060390550774367,28375780942.381065,USD,Consumer services,Buy,18.745383986806043,19.698544331135025,20.95720233408581,0,-0.7454128440367118,34.753377980606516,0.10156734
EXPE,"Expedia Group, Inc.",231.46,USD,1.3530673906380013,1507162,0.563486261348616,28361816525.424183,USD,Consumer services,Buy,235.82913328835363,240.56333993721628,240.66378759953992,0.9155912103243784,9.179245283018872,23.502056150682847,1.351084
RJF,"Raymond James Financial, Inc.",143.82,USD,-1.472905391518809,1567531,1.2511982930081629,28345632737.49729,USD,Finance,Buy,153.62921469477772,156.73089552229519,158.6964947382456,-2.2430668841761903,-8.569612205975853,14.081225033288948,2.892934
RNECF,Renesas Electronics Corp,15.91,USD,1.856594110115243,2417,1.2249138455301034,28273408133.544033,USD,Electronic technology,Strong buy,16.970787426702323,16.507428720180123,15.710061102446245,-3.223844282238449,-15.427222759698495,nan,0.36926890371000004
HXGBF,Hexagon AB,10.53,USD,-3.394495412844046,1036,0.9824561403508771,28266499599.563763,USD,Electronic technology,Buy,11.025564155750336,11.226456949062769,11.351851705269425,-3.3057851239669533,-5.475763016158,38.61436265069227,0.10882416159999998
SBGOF,Standard Bank Group Ltd.,17.45,USD,-6.647050956265881,1120,1.1309704130061597,28253881764.741165,USD,Finance,Buy,18.98739069041595,18.662718491066297,17.962292103965297,-0.5698005698005779,-17.445298639858073,9.734681126433705,nan
SURDF,"Sumitomo Realty & Development Co., Ltd.",30.25,USD,0.6655574043261208,372,0.27728085867620755,28249055923.462162,USD,Finance,Strong buy,29.11375260438438,27.674925526122234,25.7951081986715,0,-8.858089786080138,20.138975386204265,0.28197209413800006
VRSK,"Verisk Analytics, Inc.",204.74,USD,1.7493290925355385,2007397,1.1514638394556207,28242223657.696255,USD,Technology services,Buy,203.93155935993838,207.4344511928254,215.28218291583696,1.901254230539529,13.820324660885042,31.58544298915475,1.735126
CCOZF,"China Coal Energy Co., Ltd.",1.6,USD,23.076923076923077,870,0.48917627213944337,28152670682.98343,USD,Energy minerals,Strong buy,1.3617565570276755,1.3095573613660836,1.2507966703584337,0,19.402985074626866,10.435917060940506,0.0872056
EIX,Edison International,72.97,USD,1.728704865467719,2974735,0.7959885986082793,28078195043.17231,USD,Utilities,Buy,70.19516367976128,67.83054525041702,65.14513346392235,0.6482758620689639,6.853126372821778,6.311355596495325,1.563869
NTRA,"Natera, Inc.",197.68,USD,5.23289858929998,1562080,1.208817290123656,28017433806.753902,USD,Health technology,Strong buy,204.88386993082014,208.58017581869765,207.35067778011816,3.2595068951107447,-5.339271177512812,nan,-0.537078
IQV,"IQVIA Holdings, Inc.",164.89,USD,0.10320543953374667,1307667,0.8188816826066757,27981832703.694508,USD,Health technology,Strong buy,180.18500977646255,189.2485644629963,195.0282007453965,-1.2516469038208191,-2.9944699376397246,20.985580288394228,2.821885
DOV,Dover Corporation,207.42,USD,1.7113715490609427,915299,0.777105214115941,27974033922.098263,USD,Producer manufacturing,Strong buy,211.94097125000056,209.20524634942578,203.8789282526745,0.41148279033741314,-10.12998266897748,26.118491468866083,2.2656
CKHUF,CK Hutchison Holdings LTD,7.28,USD,-5.454545454545453,8062,1.5873203386493404,27882723476.583004,USD,Retail trade,Strong buy,7.697710142355756,7.588800698358985,7.386778928106648,-5.454545454545453,-5.208333333333326,28.305254753902528,0.35711879999999996
VEOEF,Veolia Environnement,38.0,USD,0.10220962456403365,152,0.09906797888287819,27777390789.125153,USD,Utilities,Strong buy,38.34768642216547,37.70038612030579,36.880959734544064,0,-0.5430870902309838,19.459832674137136,nan
WOLWF,Woolworths Group Limited,22.67,USD,-14.966241560390092,303,0.461257421220886,27578038042.865383,USD,Retail trade,Buy,22.807950399010565,21.84198086263158,20.964022435472096,0,3.2801822323462524,69.89358493585137,0.416729034
WTW,Willis Towers Watson Public Limited Company,291.47,USD,0.6665745665538464,357339,0.6424198950451155,27557296054.09097,USD,Finance,Strong buy,302.3802177805307,308.0150420799605,312.9526274212994,0.7117929580871435,2.9929328621908224,17.86395033126789,3.670533
FICO,Fair Isaac Corporation,1161.53,USD,2.679408072700266,319927,0.7942563158405633,27553971384.71451,USD,Commercial services,Strong buy,1340.1046150587779,1415.5181606020549,1487.4018845799148,1.7778907153622343,-13.52902639846344,43.00131425503952,10.678407
SAXPF,Sampo OYJ,10.37,USD,0.32894736842104216,3800,0.3299384404330876,27539347926.80103,USD,Finance,Buy,10.878284596849069,10.95404450013169,10.927621672323626,1.467710371819947,-8.331491712707189,nan,0.14639992559999998
ES,Eversource Energy (D/B/A),73.2,USD,0.13679890560876679,2698417,1.3345383866044922,27486351464.47059,USD,Utilities,Buy,72.66663707866199,71.79279327580355,70.76862764306193,-0.32679738562090804,2.5210084033613405,16.0477046520805,1.479172
BTGOF,BT Group Plc,2.82,USD,2.173913043478263,12786,0.31042645398594265,27469031348.675373,USD,Communications,Buy,2.712394149567612,2.653028627553129,2.6008357258379906,4.444444444444431,2.73224043715846,21.898769289165948,0.11080036
AJINF,"Ajinomoto Co., Inc.",28.06,USD,-6.46666666666667,1004,0.7338644835903809,27289965025.63429,USD,Consumer non-durables,Strong buy,26.665769150371084,25.865207664960046,25.076863125626133,0,-2.9401591144932597,55.25520041624376,0.26461953
JBL,Jabil Inc.,258.0,USD,2.93237582286056,1436860,1.2731139884735188,27243578544.727707,USD,Producer manufacturing,Strong buy,252.00063023883644,246.97764045682314,238.9565209038734,1.2241054613935989,2.3038185495063255,40.132530682719675,2.508088
SKFOF,Sika Finanz Ag,169.48,USD,-0.15611652773278434,6,0.012448132780082987,27194168382.09127,USD,Process industries,Buy,186.18702945637173,191.1204002275065,197.6095463870445,-0.011799410029504562,-17.326829268292688,20.661025545136912,3.9285520000000003
AWK,"American Water Works Company, Inc.",139.12,USD,-0.408046388431522,1597986,0.8621406654705214,27157431924.911446,USD,Utilities,Buy,135.3183528208316,134.20956599412887,134.12397569139281,-0.9399031614924475,8.815017598748542,24.41815564994559,1.143433
PGPHF,Partners Group Holding Zug Namen-Akt,1048.0,USD,-0.07818310100874663,50,0.47303689687795647,27147428459.19172,USD,Finance,Buy,1143.0860830032789,1177.9223413644609,1209.0593630534422,0,-14.111736696743955,17.148649079447868,28.194624
DASTF,Dassault Systemes SA,20.25,USD,-4.210028382213816,1077,0.12898975986586023,27082272621.89781,USD,Technology services,Buy,22.35281648789757,23.72075870626724,25.453746217061134,-5.240992044922793,-6.250000000000006,19.101742204724747,0.3498935504
EJPRF,East Japan Railway Co.,23.9,USD,-4.552715654952079,19,0.009717675941080197,27039314013.671673,USD,Transportation,Buy,24.81925281030469,24.563773172629755,23.842266273192013,-3.199675982179031,-2.4489795918367405,18.63576558062117,0.15374751399000003
CAJFF,"Canon, Inc.",28.0,USD,-1.8920812894183574,200,0.3276003276003276,27023303466.799454,USD,Electronic technology,Buy,29.906239482247887,30.008046493225248,29.968610914745867,-6.976744186046516,-5.40540540540541,11.945663775249551,0.47904990000000003
SIGGF,Sigma Healthcare Limited,2.348,USD,10.234741784037558,400,0.1774622892635315,26963343769.593937,USD,Health technology,Buy,2.129704049237602,2.039820665619639,1.8930438442684971,0,9.209302325581394,nan,0.021003518
BIIB,Biogen Inc.,183.26,USD,0.941889286697868,995662,1.2031099107076397,26894968597.9404,USD,Health technology,Buy,185.03313730514716,182.49947166330705,176.9204118717075,0.27906976744185547,-6.628623834513689,20.81151981103149,3.062249
KHC,The Kraft Heinz Company,22.71,USD,0.5757307351638732,14437149,0.8280741293808396,26882843204.1085,USD,Consumer non-durables,Buy,23.703364290311736,23.966355847901855,24.3791234511387,0.1764446404940412,-6.713658993444075,nan,0.499903
WNGRF,Weston George Ltd. (Canada),70.7,USD,-0.42253521126760163,245,0.06541008116189673,26831085329.698215,USD,Retail trade,Buy,71.05395320517715,70.16158124696886,68.63059048293364,-0.42253521126760163,-5.075187969924813,34.572058502416866,0.712473
RDDT,"Reddit, Inc.",140.0,USD,5.7721365971592515,4468812,0.8956805356944111,26745011685.85675,USD,Technology services,Strong buy,153.21945005143968,166.50826949085425,177.48580479968797,4.501007688288423,-1.3041945717306975,52.601916212662026,0.568114
RPRX,Royalty Pharma plc,46.1,USD,0.9857612267250885,2397071,0.767732010341047,26595396999.743706,USD,Health technology,Strong buy,44.67287055921929,43.478731156518535,41.97101624766917,0.5891337551822019,2.901785714285724,25.890149387846794,1.074426
RYLPF,Koninklijke Philips N.V,27.888,USD,-6.056727076736503,124,0.1050313399966119,26509622157.54986,USD,Health technology,Buy,29.32192344667133,28.82105343517748,28.213268267766267,-6.056727076736503,-15.23404255319148,25.48499516216879,0.2413673464
ROL,"Rollins, Inc.",55.0,USD,-0.23580627607473706,2335180,0.8054283132482124,26460072839.65173,USD,Commercial services,Strong buy,58.40552893581186,59.10819514999785,59.21344106237467,-0.39840637450198996,-5.611807104856707,50.56076484647913,0.234562
BAP,Credicorp Ltd.,332.66,USD,2.1432080569884606,229057,0.5699701947419523,26457479224.786602,USD,Finance,Strong buy,331.8300977762532,324.1040588228331,310.2159072772448,0.6566008048655075,2.593677717810339,13.632489140234407,7.094246709660001
SGGKF,Singapore Technologies Engineering Ltd.,8.465,USD,3.420891875381788,557,0.11220563646985354,26378872595.289524,USD,Electronic technology,Strong buy,7.935518386545507,7.643339194517686,7.253955636688182,0,2.519074724476204,73.89187501876758,nan
NWWCF,New China Life Ins Co. Ltd.,6.15,USD,-12.2681883024251,285,0.1374553872865824,26353939672.479614,USD,Finance,Buy,6.928202122219425,6.829786733750313,6.334310264738678,0,-20.940994986502115,4.660185893906004,0.9821352
RSNHF,"Resona Holdings, Inc.",11.44,USD,4.236902050113894,1865,0.05690555813215515,26339136484.374382,USD,Finance,Buy,11.410159289673569,11.233694840747741,10.864112478762365,0,-14.11411411411412,15.380056633240425,0.125280566628
AMADF,Amadeus IT Group SA,60.286,USD,0.3061462180959113,14718,1.545570058911863,26263669737.07369,USD,Technology services,Strong buy,62.59089954925591,64.80930056356254,67.71856244046474,1.0357310451163138,4.120898100172717,17.06744669055955,0.9681156143999999
HRNNF,Hydro One Ltd,43.68,USD,1.2282734646581719,196195,1.8520633757877607,26198469060.34548,USD,Utilities,Buy,41.76259275328282,40.85848593166082,39.864538393157325,-0.7723761926397169,8.038585209003216,26.903265612984995,0.440362223
STZ,"Constellation Brands, Inc.",151.02,USD,0.5861196216864419,1960631,1.2731876097933241,26188107102.302124,USD,Consumer non-durables,Buy,151.71740717761486,150.81389538545238,150.40097670911612,-0.38258575197888134,-3.427548279831171,23.813803869624863,1.683921
TTDKF,TDK Corp.,13.736,USD,7.061574434918165,25997,2.8395884306186647,26066796468.753193,USD,Electronic technology,Strong buy,14.05180780337707,14.207058056283035,14.231443774223974,0,-5.775826588009321,21.815881450318606,0.09004174985400001
SMECF,SMC Corp,414.8,USD,1.7664376840039224,108,0.10556152868732284,25956176774.59799,USD,Producer manufacturing,Strong buy,424.33212686739523,413.8784672591924,398.94101350935847,0.10135624306192767,-10.993236515947396,26.199093827117082,4.100527890984001
FIS,"Fidelity National Information Services, Inc.",50.44,USD,1.4889336016096477,4822730,0.8844267208504791,25946522346.875652,USD,Technology services,Strong buy,52.311368591649035,54.82124485913551,58.094268287263944,1.4073180538801684,7.045840407470289,68.24516303612502,1.298356
KHNGF,Kuehne & Nagel International AG,218.4765,USD,2.153878524337206,10,0.27472527472527475,25939873185.95494,USD,Transportation,Buy,222.6562046459197,221.3307375464974,219.06774707179548,0,-8.087294909549854,23.139208223597908,2.0965241976000004
PPLAF,Pembina Pipeline Corp.,18.75,USD,0,250,0.355467083748045,25925249474.47593,USD,Industrial services,,18.633596968123584,18.530267045033572,18.357603250997112,0,4.166666666666667,9.668226480747412,0.505538204
CINF,Cincinnati Financial Corporation,166.57,USD,1.6786717128555733,610389,0.7824501874440376,25921222163.759983,USD,Finance,Buy,164.57706021746446,163.95248320915667,162.58494081094676,0.9453972486515984,1.703504701428741,10.981816743364233,1.981715
EXE,Expand Energy Corporation,107.71,USD,0.6447393010652194,3954284,1.2011712917957995,25893296811.85582,USD,Energy minerals,Strong buy,107.60954933788345,107.86310786978198,107.85036913997662,0.5601717860143725,4.847658911710298,14.279085799130343,3.441514
PBA,Pembina Pipeline Corp.,44.54,USD,-0.22401433691756592,1009443,0.9076647376390572,25888029029.277412,USD,Industrial services,Buy,43.44312993875922,42.45154643054983,41.39367135475764,0.8376726284808635,2.0155748969308354,22.96654973079945,0.505538204
DOW,Dow Inc.,36.0,USD,-1.6930638995084586,9562593,0.5278121861980086,25831225321.24522,USD,Process industries,Buy,32.60506095999868,30.81089582554676,29.20273727836169,-1.0717230008244039,10.361741263028824,nan,-0.320585
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.97,USD,-3.4313725490196108,2000,2.5246149962130775,25827873572.294044,USD,Energy minerals,Strong buy,1.4921258443187382,1.4001794405864065,1.3944730049140968,5.347593582887693,40.01421464108031,12.633057923051533,0.064332
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.22,USD,-0.42971147943523813,9345,1.1380935562835672,25749991283.0,USD,Finance,,16.692562261992702,16.771217626967143,16.849572477019347,-0.18461538461539162,-5.861868833430073,3.6451076452874287,1.154664
TSCO,Tractor Supply Company,48.78,USD,3.25994919559695,6011150,1.0419207957157341,25675418222.081715,USD,Retail trade,Buy,50.68655890575103,51.50819370052928,52.37283919286114,2.0181951270521874,-10.264900662251652,23.6807612020001,0.344925
WRB,W.R. Berkley Corporation,68.53,USD,-0.33449680046539265,1541469,0.9167268760882086,25663858386.038246,USD,Finance,Buy,69.57618289585766,69.92155820252847,70.37557443577141,-0.709939148073015,-3.4108527131782966,15.400692165940043,1.154664
DXCM,"DexCom, Inc.",66.34,USD,3.268991282689927,4078932,1.0771352046134162,25531932480.173103,USD,Health technology,Strong buy,68.40799379255215,68.5743440777085,68.93598896534577,2.29760986892831,2.9404918923112895,31.69764441683788,0.46803
FTI,TechnipFMC plc,63.72,USD,1.0947168015230806,2836617,0.6582282798848026,25490863872.80533,USD,Industrial services,Strong buy,61.08856593435882,58.027992259154125,53.926931195559455,0.6953223767383023,4.407668359823034,27.61310452418097,0.561709
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.19,USD,0.8407777193904368,49505,1.4365389581936838,25443540572.0,USD,Finance,,19.481136579635145,19.558518639330643,19.64672389151769,0.41862899005757115,-2.4898373983739757,2.194446985637179,2.241942
BRDCF,Bridgestone Corp.,19.735,USD,-15.081755593803784,543,0.6476622137404581,25405391638.181015,USD,Consumer durables,Buy,22.70612100187971,22.818396506542776,22.619042953310277,5.70433851098017,-26.471684053651266,12.584008023138075,0.387996
NTRS,Northern Trust Corporation,136.49,USD,-0.31405200116854987,1165062,1.1148818374265341,25363634623.665504,USD,Finance,Buy,140.79812685712798,140.74724046601798,138.70480990281817,-1.607554786620523,-5.050434782608689,15.608132833226605,2.241942
STLD,"Steel Dynamics, Inc.",174.28,USD,2.157092614302466,1027985,0.989521793139761,25250105664.96694,USD,Non-energy minerals,Strong buy,180.5653341341737,178.69291235618599,173.10599868359213,0.8273069135088266,-7.788359788359788,21.786633997549817,3.238873
CW,Curtiss-Wright Corporation,683.84,USD,4.2407243681595155,351832,1.218567928463615,25212859957.47447,USD,Electronic technology,Buy,668.8485305089692,651.254740844175,623.422365002558,2.7002673234613908,0.461289848685175,53.12946733793275,3.257385
BMDPF,Banca Monte Dei Paschi S.p.a.,8.28,USD,-0.956937799043063,368,0.08278778880115183,25158103098.10845,USD,Finance,Strong buy,9.22579546623548,9.429474411464266,9.432062126309827,-0.6002400960384239,-17.572571974674474,4.58669382284849,nan
HUBB,Hubbell Inc,472.64,USD,1.125422568359791,450792,0.805759243159147,25126299841.550087,USD,Producer manufacturing,Buy,484.5758608086076,481.0533413567963,471.72643971626366,-0.6954512028574434,-8.057425203283657,28.359534381375255,3.861716
EXXRF,Exor NV,78.51,USD,1.0177691426806972,7213,0.5503376187387937,25084029616.972878,USD,Finance,Strong buy,82.33333677633999,83.62987538745828,85.46328806991082,0.6538461538461604,-8.921113689095124,nan,nan
AIVAF,Aviva Plc,8.21,USD,-5.44198099625682,136,0.29837648091268104,25017784633.179672,USD,Finance,Buy,8.614823769143783,8.656807907866256,8.575780961522348,-5.44198099625682,-6.064073226544615,22.988008827395394,0.40697316000000006
OEZVF,Verbund AG,71.7,USD,0.8013496415014867,473,1.2311296199895887,24909704854.97077,USD,Utilities,Neutral,73.43207009936641,74.38279373447266,74.74103515236139,0,-0.3114398531783601,12.484910357744635,0.9638616314999999
CASY,"Caseys General Stores, Inc.",673.27,USD,1.8763145550562106,278475,0.5246947076632277,24883406046.497074,USD,Retail trade,Strong buy,656.0344962417092,638.8494022814302,615.0778496172103,0.7316197372752007,1.237519547696382,38.64592601096346,3.252336
STLA,Stellantis N.V.,6.57,USD,1.0769230769230813,17146516,0.9194984312207185,24728781951.58761,USD,Consumer durables,Buy,7.65494475061865,8.292296174018784,8.887230955720474,1.0769230769230813,-17.045454545454543,nan,0.41097599999999995
ZS,"Zscaler, Inc.",153.69,USD,-0.04552549427679057,2024848,0.8265209964746335,24711923405.670853,USD,Technology services,Strong buy,168.930868373235,185.01175451073976,204.95974036047576,-1.0112070076001503,-11.844671331880237,nan,1.008862
MKL,Markel Group Inc.,1955.26,USD,0.6423784473795292,42688,0.8971007304915056,24588813520.298428,USD,Finance,Buy,2013.9710880779005,2030.0296850907353,2030.2963481686675,0.6030233491464043,-5.314285714285714,11.5592918732135,26.252837
CTRA,Coterra Energy Inc.,32.37,USD,0.6842923794712251,12835566,1.0761648474008492,24577658630.046345,USD,Energy minerals,Strong buy,30.754059908869255,29.714435762660177,28.562619650635472,0.9669369931378513,5.577299412915842,14.421920249498774,0.708047
TECK,Teck Resources Ltd,50.1,USD,1.1508176862507575,3798605,0.7473345721739488,24505979087.30532,USD,Non-energy minerals,Buy,52.435686153464275,51.55281254716712,49.54713884632387,1.5197568389057752,-13.020833333333332,24.302289042791532,0.7698372755
NVZMF,NOVONESIS A S,52.6,USD,-3.9883179702473215,895,0.1765773586394665,24490305129.304985,USD,Process industries,Strong buy,58.66247381762779,59.94916430216612,61.00704145344105,-6.23885918003565,-14.582656706722958,35.99989038512464,0.8701663343999999
TCKRF,Teck Resources Ltd.,50.32,USD,-6.914795219948942,307,0.42112482853223593,24480504854.338737,USD,Non-energy minerals,Buy,53.54924603739889,52.04992650080696,49.760945856365915,0.6400000000000006,-10.558123000355488,24.409005681302794,0.7975188185000001
OMC,Omnicom Group Inc.,78.72,USD,1.1825192802056577,4522831,1.0167228267973911,24429677188.68895,USD,Commercial services,Strong buy,79.3704386059197,78.83003084620645,78.2485062231171,0.9489612721210501,16.518650088809938,158.61374168849485,1.872836
MTD,"Mettler-Toledo International, Inc.",1198.71,USD,2.1273876667745864,174755,0.8704659237907096,24364080974.9028,USD,Health technology,Buy,1284.1932863970746,1317.156239603383,1332.7472601751272,0.8548231037819262,-11.972829080227646,28.460955845167234,8.704407
GFS,GlobalFoundries Inc.,43.77,USD,4.562828475871963,5679551,1.1732317338992615,24331236836.442432,USD,Electronic technology,Buy,44.05262821569114,42.935852156829924,41.39772938697923,1.8380642159143934,-8.736447039199328,27.608174593162612,0.350993
JXHGF,Eneos Holdings Inc.,9.0,USD,0.11123470522802878,102,0.04374303113474569,24294741943.36144,USD,Energy minerals,Strong buy,7.5377315548311765,6.935341379929224,6.341476823851942,0,9.356014580801938,20.647837122130227,0.1151472
SZKMF,Suzuki Motor Co.,12.3975,USD,6.5535023635582395,4960,0.628540291206772,24287787583.923267,USD,Consumer durables,Strong buy,13.66817812404597,14.043581067703682,14.181339985766074,8.44084845834246,-20.273311897106108,9.126369884931462,0.35552890149000005
FTAI,FTAI Aviation Ltd.,236.1,USD,6.2365010799136,2056154,1.167584755278993,24217552085.576405,USD,Electronic technology,Strong buy,253.70878043079296,246.58959233748953,230.4210528554935,2.795193312434686,-14.6575094885234,51.18255327451278,1.593167
TELNF,Telenor ASA,17.685,USD,1.6963772282921112,2950,0.8997742939059354,24199269748.147087,USD,Communications,Buy,17.35997506665935,16.88125655986488,16.435292465419348,1.6963772282921112,-2.2928176795580257,21.658625501373912,0.20731065069000001
GELYF,Geely Automobile Holdings Ltd.,2.23,USD,1.594533029612763,52310,0.9219261930317113,24154159538.83851,USD,Consumer durables,Strong buy,2.1630926999214477,2.1736319896655445,2.1954597838898637,1.3636363636363547,6.190476190476185,9.824481237102201,nan
BCE,"BCE, Inc.",25.9,USD,1.2905748924520855,4892900,1.256184582651934,24152418787.600452,USD,Communications,Buy,25.584798935534238,25.2293962131905,24.826978887137106,1.9283746556473766,0.19342359767890582,5.252555140938547,0.42234059000000007
ICTEF,"International Container Terminal Services, Inc.",11.87,USD,-3.4174125305126117,9694,1.480791262506683,23988255717.77073,USD,Transportation,Strong buy,11.762807437311647,11.361983306078312,10.812224717191913,-3.4174125305126117,-1.1245314452311665,23.869162962849238,0.121915
CMS,CMS Energy Corporation,78.27,USD,0.5653347038417034,1663421,0.6513903703757947,23983564284.481823,USD,Utilities,Buy,76.23111459228984,75.14437763718847,74.20255376809517,-0.24216161101197775,4.835253147602464,22.22064501476266,1.096658
VWSYF,Vestas Wind Systems A/S,23.75,USD,-2.478884112065107,2702,1.3740147470124586,23961911466.99906,USD,Producer manufacturing,Buy,25.12659942622265,25.273476517861692,24.704417714981833,-2.8431172018817765,0.5925430218423505,26.171879515510135,0.0335550488
CFG,"Citizens Financial Group, Inc.",56.36,USD,1.2940330697340023,4011738,0.7449067250697815,23952077833.3041,USD,Finance,Strong buy,59.3746321907102,59.40854249659977,58.18955216179176,-0.14174344436569508,-12.266500622665,14.579506945701944,1.086602
BG,Bunge Limited,123.62,USD,-0.8899222320211653,1514707,0.7158639916688505,23921592987.54927,USD,Process industries,Strong buy,118.53538993845285,114.02375913104255,108.17142922844903,0.03236769703836078,1.904212348528565,22.750611921894844,0.835095
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.1601,USD,0.0005827505827492246,33495,1.5051429649900916,23848739086.0,USD,Utilities,,17.533729804383892,17.65033712736137,17.76766031627839,-0.3478513356562077,-4.50695603784084,4.871706790824438,1.096658
PAAS,Pan American Silver Corp.,56.41,USD,0.5167498218104047,8762995,1.1744909008600983,23798476874.204697,USD,Non-energy minerals,Strong buy,58.33436759295939,56.46211893933556,52.806342038076146,1.5481548154815472,0.7321428571428511,22.15817567155652,1.0926268835
DRI,"Darden Restaurants, Inc.",206.69,USD,2.134703760438797,1693925,1.2706299925911642,23798131361.378365,USD,Consumer services,Strong buy,206.28469610849774,204.03487233345905,201.3467183888921,0.6084501557632399,-2.8210070995345338,21.660623336337533,2.943389
FLEX,Flex Ltd.,64.45,USD,1.584049176452049,3654931,1.0942411500940081,23696585976.16991,USD,Electronic technology,Strong buy,63.35847409246836,63.04768683722396,61.85877637388341,-0.1703841387856249,2.107097591888475,28.84959713518353,0.873
MTZ,"MasTec, Inc.",300.26,USD,3.5379310344827553,632272,0.6274620640555693,23688961294.452618,USD,Industrial services,Strong buy,278.9020221531516,265.4080658153906,248.75563787537882,1.3929457848616342,12.381166254959197,59.185523929669635,0.973161
BABWF,International Consolidated Airlines Group SA,5.2,USD,-7.10138454667262,600,0.0658725366415985,23671438081.424934,USD,Transportation,Strong buy,5.519651971393657,5.448113406401056,5.2830619282072355,0,-6.137184115523463,6.452453163131517,nan
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.17,USD,0.23894862604540928,39005,2.375051757313004,23646089614.0,USD,Finance,,25.358331405329128,25.395272066186504,25.38987429136828,0.11933174224344127,-1.7180788754392726,6.511110536254754,1.086602
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.15,USD,0.11485451761101678,34453,1.6518357992846662,23646089614.0,USD,Finance,,26.274101839572673,26.33633025324048,26.383169114891942,-0.15273004963727643,-1.617757712565838,6.764622190030266,1.086602
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.64,USD,0.3576903423607577,19394,0.7797460618682706,23646089614.0,USD,Finance,,19.746758124633594,19.739274918641442,19.7407100156312,0.4603580562659839,-1.0579345088161252,5.080580489950074,1.086602
AGPPF,VALTERRA PLATINUM LTD,89.88,USD,5.579701632796899,12,0.035960443512136654,23603344339.579887,USD,Non-energy minerals,Buy,91.83654164800565,89.2689393607679,83.90683201781818,0,-4.924102184376158,25.63527742743659,nan
LEN,Lennar Corporation,95.95,USD,1.0425442291491251,3099593,0.9544004268146481,23595152184.719883,USD,Consumer durables,Buy,105.70176079317248,109.1290581065256,112.40873770659297,0.1252217468433732,-20.541592480642617,13.770289470285165,1.333147
ON,ON Semiconductor Corporation,59.88,USD,2.271562766865936,6512703,0.8669862845380928,23593949528.15918,USD,Electronic technology,Buy,61.44843570022106,60.65762211120768,58.90053314063139,-0.05841608946006274,-14.79795105293113,179.388855602157,0.610979
BRO,"Brown & Brown, Inc.",69.19,USD,1.3624377380603465,2656886,1.0245012051805353,23553663577.77805,USD,Finance,Buy,71.68672793084258,73.82631762290644,77.34853896087496,1.1845568879789448,-0.7032146957520222,21.667919328573216,1.36731
Q,"Qnity Electronics, Inc.",112.25,USD,2.9344337459880814,1827574,0.806141584136623,23534212747.86107,USD,Electronic technology,Strong buy,108.70317453378718,103.95971277959785,95.42809523809524,0.2679767753461341,2.943873807776957,33.9749992433185,0.93125
LEN.B,Lennar Corporation,90.37,USD,0.7020280811232558,57891,0.9146032232531759,23515635874.08736,USD,Consumer durables,Buy,98.95123882168846,101.9921550342832,105.16234149973803,0.011066843736172107,-20.963792198705615,12.969474303592188,1.307857
PHM,"PulteGroup, Inc.",122.17,USD,2.500209749140032,2106376,1.2651166008865407,23473934350.964928,USD,Consumer durables,Buy,127.90853322340831,128.10780825486296,127.13113258407903,1.672769640479365,-12.629621683472795,10.98868481174333,1.836463
