Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
CCL,Carnival Corporation,23.91,USD,-7.289647150058158,8189233,0.35341007368629895,32082055983.282665,USD,Consumer services,Strong buy,28.623136295649054,29.052842587500482,29.019035129571876,-2.268546903740036,-24.83495756051556
NRG,"NRG Energy, Inc.",149.65,USD,-3.026179367547944,358795,0.08422435041123207,32055850832.96527,USD,Utilities,Strong buy,160.85105541876123,161.00161900801868,160.11686638229583,-0.6835678258561196,0.463211600429644
CHTR,"Charter Communications, Inc.",225.51,USD,-2.897864278332767,124853,0.09392072559069527,32052085926.920906,USD,Consumer services,Buy,225.08618417922418,223.74631482340735,229.89552463430334,-1.6271156866166543,0.8857871426654095
EL,"Estee Lauder Companies, Inc. (The)",88.555,USD,-4.492018981880923,292053,0.07579317108596913,32032738453.356613,USD,Consumer non-durables,Buy,101.95973148799378,103.01926847739804,101.5027270969867,-2.686813186813179,-9.510897370305948
VEEV,Veeva Systems Inc.,194.01,USD,-0.7570719729909551,151651,0.06342654052598803,31891726806.81242,USD,Technology services,Strong buy,195.94225256974434,205.80870719688875,219.12574407958735,-0.1338343542492507,5.97585622985743
HBAN,Huntington Bancshares Incorporated,15.7,USD,-3.7400367872470843,1579432,0.06886922953641732,31867738982.936844,USD,Finance,Strong buy,16.942770844422828,17.08569859069213,17.05969672190485,-2.363184079601984,-18.399168399168396
ORXCF,ORIX Corp.,29.472,USD,-4.990328820116049,172,0.004943821516545993,31867190015.623913,USD,Finance,Strong buy,31.12186367329849,29.851632232364754,28.116571162138204,0,-9.327803740474222
DG,Dollar General Corporation,143.7475,USD,-1.7514182215843073,273269,0.10381135750628154,31641538351.266575,USD,Retail trade,Buy,146.46333605413247,142.42264636497302,135.67615919394302,-0.6925734024179605,-1.8989285470552097
ACSAF,ACS Actividades De Construccion Y Servicios SA,121.35,USD,11.946494464944639,332,0.6290261462675256,31624561572.4221,USD,Industrial services,Buy,98.74361721229162,90.71383977544453,81.56918156253602,0,11.946494464944639
BKRKF,Bank Rakyat,0.2085,USD,-4.6857142857142895,500,0.025113765357067514,31508047617.396,USD,Finance,Strong buy,0.2181200835806059,0.22035504550823248,0.2241035440726136,0,-7.333333333333339
CBOE,"Cboe Global Markets, Inc.",300.94,USD,-0.10953629634546556,97088,0.11739255711744975,31498694711.20941,USD,Finance,Buy,287.21874900622487,279.1340946667929,270.1086748547056,-0.6962547434416808,12.500934579439253
TRAUF,Transurban Group,10.055,USD,-1.469867711905932,3430,1.4170625903738896,31373448068.63838,USD,Transportation,Buy,9.851073735987162,9.765210438924086,9.669188257130275,-1.469867711905932,3.1229167734987855
MTB/PH,"M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series H",24.99,USD,0.20048115477144007,18336,0.3827415617759409,31360243651.0,USD,Finance,,25.079953529509105,25.034891450961776,24.98726661954172,0.12019230769229801,-0.07996801279489454
MTB/PJ,"M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock, Series J",26.25,USD,-0.6058311245740255,1693,0.03726366297625074,31360243651.0,USD,Finance,,26.608348110222707,26.643438224467904,26.6604911311418,-0.4927975739196323,-2.4888558692422054
PRYMF,Prysmian S.P.A.,109.25,USD,-6.902428632296544,163,0.0568201624429184,31330554349.583755,USD,Producer manufacturing,Buy,115.19684929540438,112.92591347204414,108.57379490485768,0,-11.60288049194919
VG,"Venture Global, Inc.",12.74,USD,2.0833333333333313,3999540,0.16541587610669592,31306839713.187496,USD,Industrial services,Buy,10.572976505506817,10.012925336570715,9.90266877605707,-0.07843137254901794,35.38788522848034
HNSPF,Hansoh Pharmaceutical Group Co Ltd.,5.16,USD,12.786885245901638,109,0.14131984960456373,31244572077.132145,USD,Health technology,Strong buy,4.717772752253098,4.469104194501321,3.9247381070489213,0,5.306122448979587
HOCFF,Hochtief AG,414.35,USD,-4.0856481481481435,15,0.3246753246753247,31182743185.636585,USD,Industrial services,Buy,434.17287920212885,421.0739090036756,394.8159930200799,0,-3.639534883720925
AMRZ,Amrize Ltd,56.33,USD,-3.079834824501031,484735,0.14852161498347735,31135616162.358566,USD,Non-energy minerals,Buy,58.556702890120164,57.462809338955786,56.04774968485913,-1.5726017822820175,-0.3008849557522154
CTSH,Cognizant Technology Solutions Corporation,64.35,USD,-2.8825837609417606,320539,0.04223334259411243,30775190147.698456,USD,Technology services,Buy,69.77382229157634,72.20939910367885,73.65128759341538,-2.514770489319816,-16.72059013847548
DTE,DTE Energy Company,148.05,USD,-1.385465929527732,53537,0.03697071733011439,30765349441.237926,USD,Utilities,Buy,143.71962003412287,141.16770022439468,139.219221074466,-1.5886732252060534,7.868852459016401
EME,"EMCOR Group, Inc.",690.76,USD,-2.1295286133269067,25604,0.0547730109646566,30761314380.8063,USD,Industrial services,Strong buy,720.0726962644723,707.8428763203198,686.3325376845722,-0.6500978023242409,-6.042057727359282
SATS,EchoStar Corporation,106.3725,USD,0.12471762048193469,1221550,0.2907201038562497,30728446643.485435,USD,Communications,Buy,109.89271766025597,106.89515838720088,99.0010426862061,-1.670826400443709,-3.4995010432731575
SVNLF,Svenska Handelsbanken AB PUBL,15.307,USD,2.731543624161074,144,0.01057928957131837,30667959883.718815,USD,Finance,Buy,15.592605652012537,15.267317100737703,14.808856678152665,-4.151534126487165,-9.049316696375508
CQP,"Cheniere Energy Partners, LP",63.25,USD,0.5724280489743988,6587,0.060954111834647516,30616423943.055332,USD,Utilities,Neutral,60.0818878217187,58.59215804360485,57.32329833458551,0.04745333755140958,9.904430929626416
AEE,Ameren Corporation,110.55,USD,-0.8697991391678613,56324,0.03431974259583726,30558727501.541428,USD,Utilities,Buy,108.82554925111965,107.13607179913237,105.44343137738106,-0.3784806704514749,4.568671963677637
EPIAF,Epiroc Aktiebolag,26.404,USD,-1.0122216390492598,136,0.029391424619640387,30477597624.436764,USD,Producer manufacturing,Buy,27.342263768024512,26.633931152796603,25.624015522852492,0,-13.836313797154414
ATO,Atmos Energy Corporation,183.715,USD,-0.716061392131425,62077,0.05247388097929379,30393615519.75681,USD,Utilities,Buy,179.49111371245428,176.88177717778507,174.15245698014837,0.324923547400611,6.402756863199356
INSM,Insmed Incorporated,140.69,USD,0.399628916006567,139739,0.06533950554650991,30325997184.48662,USD,Health technology,Strong buy,151.80532435716,156.76155614479046,157.5421946130354,0.7230813287514253,-8.081797987717238
FSNUF,Fresenius SE & Co. KGaA,54.35,USD,-4.649122807017542,900,1.727447216890595,30302831588.129684,USD,Health services,Strong buy,53.6698860519965,51.73175719184678,48.465826641986474,-4.649122807017542,1.380339488901328
CKHUF,CK Hutchison Holdings LTD,7.89,USD,2.321359097393326,11105,2.440230289179924,30219050206.52705,USD,Retail trade,Strong buy,7.817055897314543,7.640267481418816,7.397456820917313,2.1756021756021657,-3.780487804878044
NWWCF,New China Life Ins Co. Ltd.,7.016,USD,12.616372391653282,5197,2.572644918568388,30167165599.501335,USD,Finance,Buy,7.151878919044023,6.943941665565842,6.353286745758001,0,-14.061734443900045
MTB,M&T Bank Corporation,202.325,USD,-3.865342582913627,90928,0.07719170518554941,30148062799.052437,USD,Finance,Buy,214.94137783180176,213.2192870326255,209.17727345323183,-1.203672054299528,-14.330778676377186
RNECF,Renesas Electronics Corp,16.9464,USD,-15.267999999999999,2083,0.3671649157442008,30115178101.461678,USD,Electronic technology,Strong buy,17.746403705365065,16.771500202467386,15.697073933959956,0,5.62124092368102
VODPF,Vodafone Group Plc,1.3,USD,-13.33333333333333,150,0.04375346381588542,30063293190.85873,USD,Communications,Buy,1.4010838072007712,1.3711540894039511,1.3219714455524547,0,-14.049586776859499
PWCDF,Power Corp. of Canada,47.09,USD,-2.751418251508079,1317,0.04463468694715009,30029703654.075054,USD,Finance,Buy,48.819325489201546,49.031569541301685,48.432715913488934,-1.133739239974804,-3.0471484455425095
ADDDF,adidas AG,168.15,USD,-0.607350268209427,12,0.058765915768854066,30023025858.907146,USD,Consumer non-durables,Strong buy,176.8327695820197,180.54665958377836,186.20745348374854,0,-6.317900718702994
RYLPF,Koninklijke Philips N.V,31.465,USD,-4.651515151515151,2115,1.7469232675311803,29909826936.93153,USD,Health technology,Buy,29.731615860005995,28.976562341040392,28.245795094542895,-0.8913947335265253,7.904663923182441
VIK,Viking Holdings Ltd,67.01,USD,-2.757219561747194,378098,0.1413915605881561,29726327539.115807,USD,Consumer services,Strong buy,72.0003336911255,71.29976521966009,69.22703735280417,-0.07456009543691793,-8.19290313741607
FWONB,Liberty Media Corporation,81.4,USD,-7.552526973310609,206,0.8925476603119583,29578915971.999996,USD,Technology services,,83.48427076492892,84.32273622680047,84.08655413563298,-0.06138735420503027,1.750000000000007
GBOOF,"Grupo Financiero Banorte, S.A.B. De C.V.",10.5,USD,-1.4084507042253553,15371,0.8162214115410553,29538142334.55871,USD,Finance,Strong buy,10.948765133984324,10.76749348419598,10.472178151599053,-4.9765156245757804,-13.419913419913415
CZAVF,Ceske Energeticke Zavody A.S.,54.95,USD,-7.616005379959641,490,0.16736687502134784,29424269415.301746,USD,Utilities,Neutral,48.49967414076979,44.874991735680794,41.01332465755218,0,-7.616005379959641
TDY,Teledyne Technologies Incorporated,634.29,USD,-2.061330368723368,17684,0.06637475387217343,29370997716.99662,USD,Electronic technology,Strong buy,634.8577217704413,615.5142981403508,593.7379507343379,-1.0128281157339507,-0.37225520686080554
WAT,Waters Corporation,299.14,USD,-1.12381833807101,67479,0.0540791147178636,29346193525.48059,USD,Health technology,Buy,331.6983892001574,343.15175677144254,348.62264323597793,-0.17019856499248823,-20.6903865528395
FWONK,Liberty Media Corporation - Series C Liberty Formula One,83.085,USD,-0.817715172496123,150941,0.054209989807052286,29337044688.237076,USD,Technology services,Strong buy,87.30704381415356,89.10771010148291,91.2011576611562,-0.401582354351484,-4.268924991358466
TW,Tradeweb Markets Inc.,124.48,USD,-0.08828958985472303,49890,0.038090849080070495,29333449346.10097,USD,Finance,Buy,117.84481738708048,115.23721349969395,114.56845779373847,-0.08828958985472303,12.144144144144148
VRSK,"Verisk Analytics, Inc.",212.57,USD,-1.0566002606590998,161278,0.0679250219417641,29322308020.75088,USD,Technology services,Buy,206.22279854214298,209.5049549630582,217.36821938923882,-0.5520467836257342,16.025326128486427
XYL,Xylem Inc.,120.425,USD,-2.2127486804709773,226922,0.12533751268650017,29280303843.07247,USD,Producer manufacturing,Strong buy,129.4042821466183,132.53390822590276,134.83069857587708,0.10390689941812137,-14.36748915594112
FTS,Fortis Inc.,57.69,USD,-0.1557632398753953,35894,0.05054338290604597,29271904283.761036,USD,Utilities,Buy,56.00756507513913,54.91007252180523,53.69020990211396,0.0867453157529444,4.776607337450046
IQV,"IQVIA Holdings, Inc.",172.465,USD,-1.160524958450344,94240,0.0388078719198568,29267310895.3579,USD,Health technology,Strong buy,186.27612368084868,194.41475377825762,198.74611172902706,-1.160524958450344,-5.818588903451289
SKFOF,Sika Finanz Ag,182.35,USD,-3.6663320830471755,10,0.010149193139145439,29259242263.004936,USD,Process industries,Buy,197.02202828502266,198.89082253188388,203.49025112832385,-3.6663320830471755,-9.72034844430362
FE,FirstEnergy Corp.,50.53,USD,-0.60975609756098,208989,0.0579683444559361,29202947570.45122,USD,Utilities,Buy,49.383406619363164,48.45850107212045,47.421122442270985,-0.8437990580847718,8.201284796573871
FWONA,Liberty Media Corporation - Series A Liberty Formula One,76.295,USD,-1.4658401136510462,19915,0.13672691621932057,29145336356.499283,USD,Technology services,Strong buy,80.08977855704546,81.62842156449481,83.40254405507754,-1.2106694289783793,-4.940194368303019
RJF,"Raymond James Financial, Inc.",147.67,USD,-2.8806313712594696,105731,0.08939773821549327,29104433565.04682,USD,Finance,Buy,156.80962524249196,159.1255685855349,160.33868966661564,-1.3758097909570577,-12.966346437201627
STMEF,STMicroelectronics N.V.,32.5965,USD,0.18902720147534144,30542,1.6898961451422818,29086779040.608715,USD,Electronic technology,Buy,31.32901545505254,30.13159458643816,29.03733753983501,0.18902720147534144,17.46486486486486
DOGEF,Orsted A/S,22.0,USD,-0.7533721297424171,100,0.0881057268722467,29056770617.760624,USD,Utilities,Buy,22.579775705554688,22.452502630302185,23.24163907805533,2.3255813953488373,2.3255813953488373
CAJFF,"Canon, Inc.",30.1,USD,4.423243712055515,300,0.09371485692865177,29050051226.808384,USD,Electronic technology,Buy,30.372906148914556,30.30804649322525,30.159520005654958,0,-9.06344410876133
KHC,The Kraft Heinz Company,24.535,USD,-0.02037489812550532,1737317,0.12155421095090642,29043178549.024246,USD,Consumer non-durables,Buy,24.421627103416675,24.455034203504546,24.723763068979846,0.5945059450594489,0.5532786885245966
CLS,"Celestica, Inc.",250.93,USD,0.5650849631292066,399121,0.20601494833121703,28848883362.876057,USD,Electronic technology,Strong buy,275.3785638421112,281.03426219065005,277.18073789917736,2.366091461673402,-17.761573125768123
IHICF,IHI Corp,26.69,USD,-3.454512570085,374,0.16827896512935875,28807264398.195053,USD,Producer manufacturing,Strong buy,22.60791363629403,19.824653722683156,16.38102791218786,0,13.574468085106387
CKHGF,"Capitec Bank Holdings, Ltd.",247.67,USD,-0.7931103544963021,44,0.17635270541082165,28754448830.640915,USD,Finance,Strong buy,173.0994508500985,145.36440890640515,114.10518299881936,0,-0.7931103544963021
EXPE,"Expedia Group, Inc.",234.17,USD,-6.189407900008019,210484,0.06188325379187224,28693884852.4073,USD,Consumer services,Buy,238.366345973915,242.90913468865708,242.11143908676664,-3.77629848783696,0.6966243818533545
HXGBF,Hexagon AB,10.66,USD,-4.651162790697671,200,0.17225045215743692,28615469705.908,USD,Electronic technology,Buy,11.167153914536147,11.342533107239896,11.434036875796368,-0.3738317757009266,-6.654991243432572
DUAVF,DASSAULT AVIATION,369.35,USD,0.1084157744951983,41,0.1423611111111111,28588656063.804676,USD,Electronic technology,Buy,382.20469231905935,372.4683319076093,360.82129216080943,-6.529166139440708,-4.533588358448129
PPL,PPL Corporation,37.88,USD,-1.7380025940337087,516410,0.04791932323859277,28459501920.056034,USD,Utilities,Strong buy,37.50171645462937,37.057898797663185,36.667610379392144,-1.2513034410844548,5.515320334261849
SBGOF,Standard Bank Group Ltd.,17.55,USD,-4.150737302020743,119,0.11219006316583388,28415792405.89093,USD,Finance,Buy,19.009612912638172,18.67700420535201,17.971383013056208,0,-6.648936170212766
HAL,Halliburton Company,33.85,USD,-0.5873715124816322,1236849,0.09592373099804495,28351012734.5771,USD,Industrial services,Buy,33.81430799768358,32.700658541449435,31.021451687197686,0.20722320899940874,-0.14749262536872318
TPR,"Tapestry, Inc.",139.52,USD,-3.2119320152618767,166324,0.07945182236085088,28247806518.70746,USD,Retail trade,Buy,143.40590626436384,138.7463621272435,131.5827538297181,-0.7328352899324092,-4.063810768067109
CNP,"CenterPoint Energy, Inc (Holding Co)",43.17,USD,-1.008942903003893,194572,0.03508433126646787,28184466590.88443,USD,Utilities,Buy,42.085253658225646,41.26740846178724,40.43758785771327,-0.7814295564238022,6.38245441103993
VNNVF,VONOVIA SE,33.175,USD,13.032367972742746,200,0.18672392867145926,28141065488.733524,USD,Finance,Buy,29.865093383963785,29.87140141804483,30.160321219369347,0,13.032367972742744
DVN,Devon Energy Corporation,45.335,USD,1.9222122302158366,3605097,0.32041913926411636,28107699710.540924,USD,Energy minerals,Strong buy,42.96165471969667,41.422451623485856,39.72113198607201,0.298672566371677,4.802586007850377
SAXPF,Sampo OYJ,10.575,USD,2.5703200775945563,2338,0.20543551802613194,28083760074.964428,USD,Finance,Buy,11.023508767377374,11.051385250153638,10.983383839555989,2.5703200775945563,-5.369127516778536
CEBCF,China Everbright Bank Co Ltd.,0.43,USD,-2.2727272727272747,8180,0.06514123623413576,28079054602.302467,USD,Finance,Buy,0.45650034787403776,0.45554241734321277,0.4425482456797837,0,-14.017196560687863
HPE/PC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,57.64,USD,-1.2337217272104162,1955,0.02199966240927249,28077721891.0,USD,Electronic technology,,59.9659747280554,60.93467786553276,61.570775102427476,-0.4318535152876144,-10.718711276332098
NTRA,"Natera, Inc.",197.99,USD,-0.07066067733305727,73076,0.05940605971725135,28061370274.93817,USD,Health technology,Strong buy,209.1954518158164,211.84544321705204,209.23956373994815,1.9568463875585824,-0.8711760877184103
ANPDF,Anta Sports Products Ltd.,10.1,USD,-9.417040358744401,1018,0.4291556005227436,28036596943.247513,USD,Consumer non-durables,Strong buy,10.559267862458887,10.630428246674017,10.73619368183804,-11.40350877192983,-4.310753197536713
KHNGF,Kuehne & Nagel International AG,235.58,USD,-0.09372309701823793,40,0.6289308176100629,27970582152.398727,USD,Transportation,Buy,226.70195053713257,223.12918443828815,219.65255895687255,0.9989281886388048,2.227188405168215
DASTF,Dassault Systemes SA,20.89,USD,-1.6732955214045293,100,0.01826784311576332,27938205818.52682,USD,Technology services,Buy,22.89806564316989,24.26350420493083,25.951393566039975,0,-20.32799389778794
VEOEF,Veolia Environnement,38.2,USD,-4.188612992224717,760,1.0274435581992698,27923588745.14513,USD,Utilities,Strong buy,38.58583265704904,37.598658885971766,36.64984127879831,-1.546391752577305,0.2887897085849289
SYM,Symbotic Inc.,46.28,USD,-4.7932524171981035,427203,0.3659440094178525,27868510858.30076,USD,Producer manufacturing,Buy,53.69057988045489,56.00864025401045,56.78135212434546,-2.362869198312231,-17.238912732474965
UAL,"United Airlines Holdings, Inc.",85.86,USD,-6.74486803519061,3047337,0.40478592944903224,27769735762.909092,USD,Transportation,Strong buy,101.28359085349551,103.28228499566981,103.06168602603377,-3.614728334081723,-19.95898200801715
WTW,Willis Towers Watson Public Limited Company,293.18,USD,-3.22176008450518,93220,0.13635071826931416,27718968964.341785,USD,Finance,Strong buy,306.3063117495712,311.2925490932872,315.4317992543384,-3.22176008450518,-11.68745105126815
ROL,"Rollins, Inc.",57.455,USD,-1.415579958819497,148336,0.056814780391776704,27641153158.4064,USD,Commercial services,Strong buy,59.89520386985334,60.125037198807014,59.846148804975776,-0.6484523603665917,-10.908668010544266
HPE,Hewlett Packard Enterprise Company,20.785,USD,-1.6327496450544197,2427219,0.1629353344041653,27619282986.48533,USD,Electronic technology,Buy,21.666683802583005,21.983609862382345,22.139945455579557,0.7025193798449592,-9.943674176776423
CCOZF,"China Coal Energy Co., Ltd.",1.6,USD,23.076923076923077,870,0.48917627213944337,27605006486.54971,USD,Energy minerals,Strong buy,1.3617565570276755,1.3095573613660836,1.2507966703584337,0,19.402985074626866
ES,Eversource Energy (D/B/A),73.37,USD,-1.4373992477162725,202439,0.09363723431506135,27550187366.393745,USD,Utilities,Buy,72.57424767256542,71.59683025034224,70.55003586191359,-1.5167785234899267,7.015752625437576
HLAGF,Hapag-Lloyd Aktien,156.45,USD,-5.780823732753595,220,1.7241379310344829,27497696498.611393,USD,Transportation,Neutral,147.86662131274218,145.37336420552498,144.32849916582856,-0.9810126582278552,4.147250698974831
PSZKF,Powszechna Kasa Oszczednosci Bank Polski SA,21.97,USD,-0.9467989179440975,229,0.11047857969895793,27462499504.76608,USD,Finance,Strong buy,24.203644331156482,24.21840324754672,23.747770402594195,0,-19.46480938416423
TTNDF,Techtronic Industries Ltd.,15.0,USD,-8.284928156527057,135,0.04782146652497343,27390884048.488667,USD,Consumer durables,Strong buy,14.634530856622145,14.077402092004014,13.504586864717592,-9.228441754916785,-1.8966644865925386
ULTA,"Ulta Beauty, Inc.",616.12,USD,-4.675557755979829,46660,0.1111313557858685,27332422038.464027,USD,Retail trade,Buy,651.9847507939083,641.7777350129471,618.8894518501257,-2.7097018696311217,-9.563022003023763
DOV,Dover Corporation,202.35,USD,-2.912388446406292,102002,0.08330698053072366,27290260909.039677,USD,Producer manufacturing,Strong buy,212.8815662103182,209.27707312194914,203.38118471430562,-1.157678780773742,-8.026907867824187
AJINF,"Ajinomoto Co., Inc.",28.06,USD,-6.46666666666667,1004,0.7338644835903809,27289965025.632973,USD,Consumer non-durables,Strong buy,26.665769150371084,25.865207664960046,25.076863125626133,0,-2.9401591144932597
AMADF,Amadeus IT Group SA,62.332,USD,-2.2427150967660987,368,0.05489178264047374,27155010977.276306,USD,Technology services,Strong buy,63.744997833170295,65.8817554193944,68.66454595723849,-0.0769477396601504,2.039747241593822
BIIB,Biogen Inc.,185.015,USD,0.07843349380644876,42007,0.04978258708041902,27152528648.23893,USD,Health technology,Buy,186.30974796376066,182.8677169405249,176.60145305887823,0.6008373661029796,-1.0667878723062962
EJPRF,East Japan Railway Co.,23.9,USD,-4.552715654952079,19,0.009717675941080197,27039314013.67409,USD,Transportation,Buy,24.81925281030469,24.563773172629755,23.842266273192013,-3.199675982179031,-2.4489795918367405
SMECF,SMC Corp,432.0,USD,0.16833845768583294,94,0.04344610833795526,27032469543.458813,USD,Producer manufacturing,Strong buy,432.61433216855136,414.74569154723406,396.3306263463237,-6.695464362850973,1.6219522235682906
NRSCF,"Nomura Holdings, Inc.",9.35,USD,6.979405034324936,100,0.00199510799519578,26904604455.56342,USD,Finance,Buy,8.44217280944365,8.0749536140242,7.673861935941644,0,6.3708759954493805
EIX,Edison International,69.68,USD,-2.8985507246376785,412810,0.12261537001083671,26812232387.11594,USD,Utilities,Buy,68.94679774699468,66.68111231596271,64.17628317395095,-2.3816195012608414,8.502024291497989
PGPHF,Partners Group Holding Zug Namen-Akt,1033.0,USD,-3.0565800463601582,10,0.14430014430014432,26758868344.009518,USD,Finance,Buy,1166.7379797343742,1197.3160649252043,1223.7271175406045,0,-18.117413921228636
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.94,USD,-0.9922822491730965,509,0.11616495880594291,26704954161.0,USD,Electronic technology,,27.13177723531384,27.09166396532728,27.012366662046286,0,0.03713330857780009
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.22,USD,-1.905873201089078,6335,1.3156528421008908,26704954161.0,USD,Electronic technology,,25.522210344416887,25.530083928369983,25.521968458478877,-0.3162055335968452,-1.2529365700861406
AWK,"American Water Works Company, Inc.",136.125,USD,-0.9927994763255575,204847,0.12436404027741875,26572782517.251255,USD,Utilities,Buy,133.43994569027552,132.88187461219798,133.30028235144118,-0.6386861313868614,7.6427328799620495
ZS,"Zscaler, Inc.",164.63,USD,0.3474338656589011,263697,0.06468201095789997,26470974267.59307,USD,Technology services,Strong buy,175.70095774971483,191.78490407205354,211.07489621470518,0.925698871996071,-4.061771561771561
TTDKF,TDK Corp.,13.888,USD,-2.0592383638928053,234,0.02330979110841045,26355246749.9969,USD,Electronic technology,Strong buy,14.377149715453058,14.436710589473066,14.377169969828191,0,-3.8227146814404405
RPRX,Royalty Pharma plc,45.655,USD,0.5395287381634102,166434,0.050744630514458544,26338672567.36082,USD,Health technology,Strong buy,44.26623040153591,43.042567301652575,41.55857241789063,0.5395287381634102,3.035432182351611
BTGOF,BT Group Plc,2.7,USD,-2.8776978417266053,2500,0.06320952693990038,26300134356.540695,USD,Communications,Buy,2.685727482900945,2.635885770410272,2.5899266349289,0,0
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.56,USD,-1.6627078384798168,237,0.022161338283010576,26184399178.0,USD,Finance,,16.887580051133472,16.901658660033096,16.937075179266735,0,-4.718066743383201
WRB/PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,20.03,USD,-1.0375494071146112,769,0.03918790831354403,26184399178.0,USD,Finance,,20.340768760418676,20.357862406584033,20.370546178331686,0,-2.053789731051336
WRB/PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,17.19,USD,-1.5018249952727765,5054,0.5089781161565807,26184399178.0,USD,Finance,,17.440098985326983,17.380633294803026,17.342899836774745,-2.606232294617549,-1.771428571428564
REPYF,Repsol S.A.,23.92,USD,1.5875173064018941,100,0.05809225049378412,26180469487.506744,USD,Energy minerals,Buy,20.307593896298695,19.666257781174835,18.88869678895825,5.513895015438906,22.666666666666675
WNGRF,Weston George Ltd. (Canada),68.96,USD,0.3346428051796737,5674,1.6486996949004822,26170745857.311775,USD,Retail trade,Buy,71.15508269237063,70.07184478813033,68.423649531227,-5.3397391901166795,-4.711897194970306
FIS,"Fidelity National Information Services, Inc.",50.86,USD,-1.2235385511749903,385714,0.06996486900664811,26162572349.91998,USD,Technology services,Strong buy,53.103823109897974,55.71716662137238,58.96514966144488,-0.8576998050682217,-0.0982125319190673
TSCO,Tractor Supply Company,49.65,USD,-1.0167464114832496,429713,0.07622814875438601,26133342877.449165,USD,Retail trade,Buy,51.76684557723545,52.30717836490321,52.951214021238165,-0.6801360272054479,-7.953281423804225
NVZMF,NOVONESIS A S,56.1,USD,-0.0712504453152817,1000,0.21935115927087676,26119888616.288586,USD,Process industries,Strong buy,59.44025159540557,60.44916430216612,61.32522327162287,0,-7.257397917011077
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,37.94,USD,-8.616848316974773,319,0.5271855891588167,26087446392.839188,USD,Consumer durables,Buy,39.28970716263669,38.365181945277165,37.490126035203936,0,0.5033112582781397
CRCL,"Circle Internet Group, Inc.",110.885,USD,8.77476947223858,5825322,0.21672175968728433,26078728297.967033,USD,Technology services,Buy,85.87461759797995,85.44175946040652,92.66930651134193,5.393973956848219,106.08679490753649
BMDPF,Banca Monte Dei Paschi S.p.a.,8.57,USD,1.4801657785671996,4381,0.9363912281451715,26039244208.70603,USD,Finance,Strong buy,9.820600668674977,9.831229060048585,9.66599517283489,-10.914760914760905,-19.624853458382177
HRNNF,Hydro One Ltd,43.41,USD,2.430391694195361,19148,0.11852442415253922,26036528715.382866,USD,Utilities,Buy,41.214762111363626,40.38823358693762,39.48299223247306,2.0211515863689766,7.90454884414616
EXE,Expand Energy Corporation,107.94,USD,1.0295769374765953,309533,0.10662088508358548,25948588336.55054,USD,Energy minerals,Strong buy,107.78529359315175,108.02005441950756,107.94804241761065,0.04634349800722695,-1.83703164787195
PPLAF,Pembina Pipeline Corp.,18.88,USD,-0.046059284122258494,200,0.2330187580100198,25945099249.35572,USD,Industrial services,,18.629227847904925,18.512216314443933,18.330181757915007,0,5.474860335195533
EXXRF,Exor NV,81.0,USD,-1.8181818181818181,20123,1.2355328515555446,25879588458.893612,USD,Finance,Strong buy,84.15482982354824,84.95190223774895,86.45688960417463,0,0.23511941591386923
STLA,Stellantis N.V.,6.905,USD,-3.426573426573428,3404843,0.22176349617824942,25872364260.695885,USD,Consumer durables,Buy,8.054928965081121,8.63720267921239,9.155772233110703,-1.2160228898426317,-3.5614525139664788
PBA,Pembina Pipeline Corp.,44.42,USD,-0.3141831238779187,115129,0.06810924076438246,25818281496.84559,USD,Industrial services,Buy,43.08084960380154,42.072042264212904,41.059038490233405,-0.4035874439461877,4.714757190004715
OMC,Omnicom Group Inc.,83.175,USD,-2.0664076298127982,324397,0.07417695629926187,25812224692.46644,USD,Commercial services,Strong buy,80.75072265205549,79.61622646343133,78.68999320906518,-1.4747690120824501,21.052248580992586
ZTCOF,Zte Corp.,3.4499,USD,-0.4357864357864327,100,0.16079755587715067,25772636542.93444,USD,Electronic technology,Buy,3.6574199986205795,3.7538671231752434,3.7735568456937196,0,-1.4314285714285724
