Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
TDY,Teledyne Technologies Incorporated,653.0,USD,-0.34946359627034806,64508,0.2554947329064526,30237368447.531628,USD,Electronic technology,Strong buy,639.0154995482192,618.1871552832079,595.4388598252469,1.907050781859613,1.1336885144344027
CKHUF,CK Hutchison Holdings LTD,7.89,USD,2.321359097393326,11105,2.440230289179924,30219050581.103996,USD,Retail trade,Strong buy,7.817055897314543,7.640267481418816,7.397456820917313,2.1756021756021657,-3.780487804878044
SYM,Symbotic Inc.,50.07,USD,0.3809141940657533,341320,0.28459799699109245,30150742243.826588,USD,Producer manufacturing,Buy,54.53280210267712,56.55006882543902,57.125897578890914,5.632911392405067,-15.36511156186612
INSM,Insmed Incorporated,139.77,USD,-2.8362877997914384,377230,0.19310035434066028,30127689662.500107,USD,Health technology,Strong buy,151.60087991271556,156.6301275733619,157.45855824939906,0.06443298969072409,-6.087482362426931
MTB,M&T Bank Corporation,201.155,USD,-1.45257691553988,617522,0.48880587356708793,29973721655.30061,USD,Finance,Buy,214.68137783180177,213.05214417548262,209.0709098168682,-1.7749890131354025,-15.049199712825708
NWWCF,New China Life Ins Co. Ltd.,6.9925,USD,-1.4863341786418731,649,0.2968485569226547,29901638357.105953,USD,Finance,Buy,7.146656696821801,6.9405845227087,6.351150382121637,-0.3349486887115208,-14.349583537481628
CBOE,"Cboe Global Markets, Inc.",285.66,USD,0.04903334267303278,435049,0.4502061349665317,29899372343.60893,USD,Finance,Buy,283.82319345066935,276.9512375239358,268.7195839456147,-5.7383270087444265,3.9708826205641583
FWONK,Liberty Media Corporation - Series C Liberty Formula One,84.235,USD,-2.063713521683532,432501,0.15120014531960946,29865891979.83653,USD,Technology services,Strong buy,87.5625993697091,89.27199581576863,91.30570311570166,0.9769839367058232,-1.3757171291417833
FWONA,Liberty Media Corporation - Series A Liberty Formula One,76.03,USD,-2.4255646817248464,93752,0.5044088427574622,29755544650.494354,USD,Technology services,Strong buy,80.03088966815658,81.59056442163767,83.37845314598664,-1.5538003366567432,-2.0862846104314285
CTSH,Cognizant Technology Solutions Corporation,62.17,USD,-1.2861225785963721,1859681,0.2688621980195741,29732610658.46348,USD,Technology services,Buy,69.2893778471319,71.89797053225028,73.45310577523357,-5.817300409028939,-17.862333201215478
VG,"Venture Global, Inc.",12.035,USD,5.570175438596489,8605492,0.29801835049482656,29569636604.03421,USD,Industrial services,Buy,10.416309838840151,9.91221105085643,9.83857786696616,-5.607843137254901,22.806122448979583
XYL,Xylem Inc.,121.59,USD,-0.9127210496291992,477640,0.24457115177681987,29563562994.448376,USD,Producer manufacturing,Strong buy,129.6631710355072,132.70033679733132,134.9366076667862,1.0723192019950176,-13.863700765089256
HAL,Halliburton Company,35.29,USD,-0.14148273910584114,5815567,0.3927135754471238,29557083194.77504,USD,Industrial services,Buy,34.13430799768358,32.90637282716372,31.152360778106775,4.470100651272936,1.0017172295363521
ALPMF,"Astellas Pharma, Inc.",16.38,USD,14.545454545454534,323,0.28518453116722586,29496418967.287243,USD,Health technology,Buy,15.435303066647142,14.792124171879978,13.952295517764142,20.88560885608855,-1.3253012048192916
BRDCF,Bridgestone Corp.,22.885,USD,17.72119341563786,221,0.2982858685382643,29460470617.6739,USD,Consumer durables,Buy,23.476123827813595,23.28158163858562,22.875174521368578,19.316996871741406,-13.44553706505295
ADDDF,adidas AG,164.94,USD,6.138996138996133,38,0.022989896545465544,29449885247.060555,USD,Consumer non-durables,Strong buy,176.11943624868636,180.08808815520692,185.91563530193034,-1.909009812667266,-13.189473684210526
TPR,"Tapestry, Inc.",145.435,USD,-1.9120523369528617,1060249,0.4748831479544241,29445384414.02654,USD,Retail trade,Buy,144.72035070880827,139.59136212724349,132.12048110244535,3.4756314478833086,-3.99696349594033
FTS,Fortis Inc.,57.62,USD,0.05209237714880019,166694,0.2410017242291643,29236388561.535236,USD,Utilities,Buy,55.99200951958357,54.900072521805235,53.683846265750326,-0.03469812630118516,6.329581103524636
FE,FirstEnergy Corp.,50.55,USD,-0.21713383339913034,1021227,0.2847701441177126,29214506052.444736,USD,Utilities,Buy,49.38785106380761,48.46135821497759,47.422940624089165,-0.8045525902668832,8.709677419354833
UAL,"United Airlines Holdings, Inc.",90.03,USD,-1.174533479692638,4538088,0.4452039994946866,29118440217.484413,USD,Transportation,Strong buy,102.21025752016219,103.8779992813841,103.44077693512467,1.0664571171980275,-22.024943703447075
IQV,"IQVIA Holdings, Inc.",171.345,USD,0.24278944597203067,346861,0.15594754088395826,29077244730.714764,USD,Health technology,Strong buy,186.0272347919598,194.25475377825762,198.6442935472089,-1.8023955527537452,-8.498878564562636
RJF,"Raymond James Financial, Inc.",147.33,USD,-0.8813240043056876,282164,0.22802058136181214,29037421910.603615,USD,Finance,Buy,156.7340696869364,159.07699715696344,160.30778057570654,-1.6028851933480113,-14.15836392239118
ANPDF,Anta Sports Products Ltd.,10.45,USD,3.465346534653462,140,0.09694619486185167,29008160526.01751,USD,Consumer non-durables,Strong buy,10.5349861152458,10.604652782863443,10.710176074398218,0,-0.9947891994315531
WAT,Waters Corporation,295.57,USD,-1.3550045055568543,251594,0.20719105150483913,28995969501.741714,USD,Health technology,Buy,330.90505586682406,342.64175677144254,348.2980977814325,-1.3615885199399247,-11.05058834150893
IPXHF,Inpex Corp.,24.06,USD,16.28806186563556,400,0.6175698625907056,28809615747.04926,USD,Energy minerals,Buy,19.86266024502641,18.546414693069877,17.21560369232386,0,16.288061865635562
ULTA,"Ulta Beauty, Inc.",649.415,USD,0.3375925096179017,235963,0.49747827513260084,28809458523.088436,USD,Retail trade,Buy,659.3836396827973,646.5341635843757,621.9162700319439,2.5478461344113175,-5.881884057971019
DOGEF,Orsted A/S,21.8,USD,-1.65561420129021,1330,1.0572337042925277,28792617594.194763,USD,Utilities,Buy,22.535331261110244,22.423931201730756,23.22345725987351,1.3953488372093057,1.3953488372093057
CKHGF,"Capitec Bank Holdings, Ltd.",247.67,USD,-0.7931103544963021,44,0.17635270541082165,28754448830.62899,USD,Finance,Strong buy,173.0994508500985,145.36440890640515,114.10518299881936,0,-0.7931103544963021
TW,Tradeweb Markets Inc.,121.85,USD,-2.3872466554514173,494167,0.3557082168614651,28713696659.901867,USD,Finance,Buy,117.26037294263604,114.86149921397966,114.32936688464756,-2.1992134200176654,7.0314901840221316
HPE,Hewlett Packard Enterprise Company,21.595,USD,2.3459715639810304,10874659,0.5390557251892496,28695619464.36516,USD,Electronic technology,Buy,21.846683802583005,22.09932414809663,22.213581819215918,4.626937984496116,-7.753096967108078
SKFOF,Sika Finanz Ag,177.23,USD,-0.5510291113954163,13,0.01415967759503322,28437703765.46664,USD,Process industries,Buy,192.62379977723984,195.79641931304332,201.1029555712035,-0.5303774379121771,-12.255208965088734
PPL,PPL Corporation,37.8,USD,-0.10570824524314547,1624107,0.1914791655213355,28399398051.929173,USD,Utilities,Strong buy,37.48393867685159,37.04647022623462,36.660337652119416,-1.4598540145985461,5.321816662022838
HXGBF,Hexagon AB,10.53,USD,-3.394495412844046,800,0.7760209525657192,28266499864.886913,USD,Electronic technology,Buy,11.025564155750336,11.226456949062769,11.351851705269425,-3.3057851239669533,-5.475763016158
DOV,Dover Corporation,209.39,USD,-0.4137734233805786,275061,0.22497911838867574,28239721436.122185,USD,Producer manufacturing,Strong buy,214.44601065476263,210.28278740766342,204.0211847143056,2.281164517389599,-6.082081184122002
RYLPF,Koninklijke Philips N.V,29.686,USD,-5.6539011600190685,134,0.11318523523946278,28218755833.831497,USD,Health technology,Buy,29.721479002226886,29.077910578034622,28.376722813220812,0,4.015416958654523
CNP,"CenterPoint Energy, Inc (Holding Co)",43.15,USD,-0.023169601482849887,722636,0.14918198525484064,28171408665.202736,USD,Utilities,Buy,42.0808092137812,41.264551318930096,40.43576967589508,-0.8273960009193276,7.7941543842118355
SAXPF,Sampo OYJ,10.575,USD,2.5703200775945563,2338,0.20543551802613194,28083762503.414272,USD,Finance,Buy,11.023508767377374,11.051385250153638,10.983383839555989,2.5703200775945563,-5.369127516778536
SMECF,SMC Corp,448.44,USD,6.771428571428571,55,0.04318128287665855,28061205189.97348,USD,Producer manufacturing,Strong buy,436.1311472422066,419.55916418334346,401.06784213302154,4.758567524003085,1.1766033053189633
HPE/PC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,59.65,USD,1.7050298380221656,4278,0.07521771466850931,28037859259.0,USD,Electronic technology,,60.41264139472207,61.221820722675616,61.753502375154746,3.040248747624802,-8.10352796179325
CEBCF,China Everbright Bank Co Ltd.,0.43,USD,0,10192,0.08397462305347285,28030485317.06422,USD,Finance,Buy,0.45061138167980713,0.45189350057989663,0.4414074960725306,0,-9.492738370869297
BIIB,Biogen Inc.,190.56,USD,1.1411283902128369,255324,0.3072733909287413,27966305955.905525,USD,Health technology,Buy,187.54197018598288,183.65985979766776,177.10554396796914,3.6158990810722664,-4.638943101636396
VEOEF,Veolia Environnement,38.2,USD,-4.188612992224717,760,1.0274435581992698,27923590036.051918,USD,Utilities,Strong buy,38.58583265704904,37.598658885971766,36.64984127879831,-1.546391752577305,0.2887897085849289
DVN,Devon Energy Corporation,44.95,USD,2.860411899313501,5571141,0.3950672209258272,27869000486.529747,USD,Energy minerals,Strong buy,42.87609916414111,41.367451623485856,39.686131986072006,-0.5530973451327433,2.954649564819071
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.27,USD,0,455,0.07074444928167174,27842491464.0,USD,Electronic technology,,25.533321455527997,25.53722678551284,25.526513913024335,-0.11857707509881872,-1.5889087935197495
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.645,USD,-0.24335454885811036,1871,0.3873946621943392,27842491464.0,USD,Electronic technology,,27.066221679758282,27.049521108184425,26.985548480228104,-1.0950259836674154,-0.8166942124149442
AMADF,Amadeus IT Group SA,63.808,USD,0.7325082091437211,7125,0.8254361778539818,27798032148.021187,USD,Technology services,Strong buy,64.07299783317029,66.09261256225153,68.79872777542032,2.2891952548893832,4.360341500114482
ES,Eversource Energy (D/B/A),73.835,USD,0.30566499116967033,318167,0.15278632014349383,27724792617.52432,USD,Utilities,Buy,72.67758100589874,71.66325882177081,70.59230858918632,-0.8926174496644379,8.997638027753172
VRSK,"Verisk Analytics, Inc.",200.8,USD,-0.9177933484654028,467276,0.21779865794084913,27698732922.5343,USD,Technology services,Buy,203.60724298658744,207.82352639162963,216.29821938923882,-6.058479532163737,12.398544640358244
NTRA,"Natera, Inc.",195.375,USD,-1.7969339029906957,683951,0.5079154717606614,27690741947.92913,USD,Health technology,Strong buy,208.61434070470528,211.4718717884806,209.0018364672209,0.6102270971728732,-5.7570787709227735
EXPE,"Expedia Group, Inc.",225.2,USD,-2.788569455236125,487768,0.14753619562247905,27594752091.50479,USD,Consumer services,Buy,236.37301264058166,241.6277061172285,241.2959845413121,-7.462195923734395,-4.272051009564298
WOLWF,Woolworths Group Limited,22.67,USD,-14.966241560390092,303,0.461257421220886,27578039111.72825,USD,Retail trade,Buy,22.807950399010565,21.84198086263158,20.964022435472096,0,3.2801822323462524
CAJFF,"Canon, Inc.",28.54,USD,-5.182724252491702,300,0.4929346040092014,27544467176.514942,USD,Electronic technology,Buy,30.026239482247888,30.085189350368104,30.017701823836777,-5.182724252491702,-13.776435045317227
EIX,Edison International,71.52,USD,0.6190208216094509,873489,0.23827755808773998,27520247598.955544,USD,Utilities,Buy,69.35568663588356,66.94396945881985,64.34355590122368,0.19613337069207143,12.25867210798932
NBIS,Nebius Group N.V.,109.19,USD,13.232396557088034,24829509,2.026881188242472,27484262711.24712,USD,Technology services,Strong buy,96.4264303704376,95.54284181712022,93.34275670547979,24.98855311355311,29.295441089402008
CCOZF,"China Coal Energy Co., Ltd.",1.6,USD,23.076923076923077,870,0.48917627213944337,27470944395.46269,USD,Energy minerals,Strong buy,1.3617565570276755,1.3095573613660836,1.2507966703584337,0,19.402985074626866
TTNDF,Techtronic Industries Ltd.,15.0,USD,-8.284928156527057,135,0.04782146652497343,27402134755.579216,USD,Consumer durables,Strong buy,14.634530856622145,14.077402092004014,13.504586864717592,-9.228441754916785,-1.8966644865925386
KHC,The Kraft Heinz Company,23.075,USD,-2.472527472527476,12230186,0.7765163342901377,27314909952.15659,USD,Consumer non-durables,Buy,24.097182658972233,24.246462774933118,24.591035796252573,-5.391553915539161,-6.1037639877924725
FICO,Fair Isaac Corporation,1150.625,USD,-10.467649690697591,346377,1.3378376342802716,27295282728.374603,USD,Commercial services,Buy,1395.4381558692226,1460.6216635595401,1521.7531639469973,-20.45344560588463,-16.82749996385769
AJINF,"Ajinomoto Co., Inc.",28.06,USD,-6.46666666666667,1004,0.7338644835903809,27289965025.633488,USD,Consumer non-durables,Strong buy,26.665769150371084,25.865207664960046,25.076863125626133,0,-2.9401591144932597
NESRF,Northern Star Resources Ltd,19.08,USD,0,5025,0.26927095892613134,27281816064.540833,USD,Non-energy minerals,Strong buy,19.48519686172877,18.914724258593562,18.02621602644928,-4.837905236907742,-4.6000000000000085
WTW,Willis Towers Watson Public Limited Company,288.53,USD,-0.2523681117333949,131313,0.19844949665616232,27279331198.241577,USD,Finance,Strong buy,305.27297841623783,310.6282633790015,315.0090719816111,-4.756717501815549,-11.928817801654418
PGPHF,Partners Group Holding Zug Namen-Akt,1048.5972,USD,-0.18018258146199195,45,0.4356243949661181,27162899165.787205,USD,Finance,Buy,1170.2040241788188,1199.5442363537757,1225.1450448133319,1.5098935140367793,-16.881074064899682
RNECF,Renesas Electronics Corp,15.27,USD,-9.892366520322907,750,0.13070300791188874,27136074305.41798,USD,Electronic technology,Strong buy,17.196091770839494,16.557000173543475,15.658249030872687,0,-22.683544303797472
FTAI,FTAI Aviation Ltd.,264.5164,USD,-2.5506926024167482,220408,0.0916884751686753,27132315093.899235,USD,Electronic technology,Strong buy,268.1346161094322,254.37734344135686,233.69646723195194,3.7156524466750254,-3.8122181818181904
TTDKF,TDK Corp.,14.28,USD,0.05605381165918666,1088,0.11592226389362427,27099144843.75,USD,Electronic technology,Strong buy,14.46426082656417,14.492710589473065,14.412806333464554,2.8225806451612865,-4.800000000000003
EJPRF,East Japan Railway Co.,23.9,USD,-4.552715654952079,19,0.009717675941080197,27039314013.673065,USD,Transportation,Buy,24.81925281030469,24.563773172629755,23.842266273192013,-3.199675982179031,-2.4489795918367405
DASTF,Dassault Systemes SA,20.2,USD,-3.968661456253453,1050,0.212727162219656,27015401015.4785,USD,Technology services,Buy,22.744732309836557,24.1649327763594,25.888666293312703,-3.303015797032079,-24.25946756655419
WNGRF,Weston George Ltd. (Canada),71.04,USD,3.0162412993039625,3052,0.8179016481307798,26960118782.183743,USD,Retail trade,Buy,71.12061987184381,70.204438389826,68.65786321020636,0,-4.618689581095593
ROL,"Rollins, Inc.",55.835,USD,-0.7906894100923956,853453,0.31327287867710296,26861783750.91169,USD,Commercial services,Strong buy,59.53520386985334,59.89360862737844,59.69887607770305,-3.449766557150263,-13.861462511570492
CRCL,"Circle Internet Group, Inc.",114.2,USD,-3.2940977220763825,12506219,0.5019489554786096,26854374936.70929,USD,Technology services,Buy,86.61128426464661,85.91533088897793,92.97067014770556,8.544815131641489,102.73388957926505
RPRX,Royalty Pharma plc,46.455,USD,1.0550358929736774,810010,0.2508779147433834,26800198678.892864,USD,Health technology,Strong buy,44.444008179313684,43.15685301593829,41.6312996906179,2.301255230125527,4.065860215053759
HLAGF,Hapag-Lloyd Aktien,151.0,USD,-3.483541067433678,10,0.08090614886731393,26539802947.57895,USD,Transportation,Neutral,148.56292768768836,146.1771693190214,144.93499924166233,0,3.001364256480222
REPYF,Repsol S.A.,24.245,USD,-1.5031484866950944,258,0.171451355661882,26536182096.426506,USD,Energy minerals,Buy,21.18257303045454,20.320363812435573,19.3756334445075,-1.5031484866950944,22.32593340060545
BAP,Credicorp Ltd.,332.59,USD,-2.546296296296296,46677,0.10813048491114452,26451912408.50232,USD,Finance,Strong buy,333.12853841073814,323.6652114837815,308.5996798231511,1.9682987399208873,-6.069249887031182
STLD,"Steel Dynamics, Inc.",182.25,USD,0.03293265272517826,159070,0.1547822680452898,26404817847.14721,USD,Non-energy minerals,Strong buy,184.95003277568367,181.09268346316935,174.04768946104227,1.6736401673640167,-9.278709741649653
AIVAF,Aviva Plc,8.6825,USD,5.370145631067949,240,0.4314994606256743,26392231827.458466,USD,Finance,Buy,8.719823769143783,8.724307907866255,8.618735506976893,0,-0.6578947368421166
SZKMF,Suzuki Motor Co.,13.47,USD,0.6914595402728547,3236,0.45425194418709114,26388908953.858517,USD,Consumer durables,Strong buy,14.439006794408309,14.58007076946382,14.526542166160866,3.4959661928543992,-12.032653061224487
HRNNF,Hydro One Ltd,43.91,USD,0.13683010262256595,30619,0.488849649076871,26336419487.55621,USD,Utilities,Buy,41.81370386439393,40.89134307451796,39.88544748406642,-0.2498864152658031,10.105315947843515
JBL,Jabil Inc.,249.32,USD,-0.728648218196302,230174,0.20563584478618516,26327011639.80219,USD,Producer manufacturing,Strong buy,249.99096903723415,244.9505805329603,236.93126390335166,6.11167858358869,-2.973225404732249
TCKRF,Teck Resources Ltd.,54.43,USD,8.86,2005,2.907904278462654,26312526083.458847,USD,Non-energy minerals,Buy,54.46257937073222,52.63706935794982,50.13458222000228,8.86,-3.2527550657660833
EXXRF,Exor NV,82.17,USD,0.2990540128166061,1709,0.11440468061747733,26253404736.633186,USD,Finance,Strong buy,84.41482982354825,85.11904509489182,86.56325324053827,1.4444444444444466,-0.7608695652173858
EXE,Expand Energy Corporation,108.88,USD,4.022164899207025,1400286,0.4456011726845755,26174563141.51829,USD,Energy minerals,Strong buy,107.99418248204064,108.15434013379327,108.03349696306519,0.9176012605431411,4.181418046119979
STZ,"Constellation Brands, Inc.",150.75,USD,0.4397361583050147,522350,0.3242573754973659,26141286355.901455,USD,Consumer non-durables,Buy,152.05222192677465,150.866687473504,150.3945289254823,3.9655172413793105,-7.978268831644484
TSCO,Tractor Supply Company,49.55,USD,-1.5693285657528928,1163651,0.18921399988247,26080707904.228245,USD,Retail trade,Buy,51.744623355013225,52.292892650617496,52.94212311214726,-0.880176035207051,-9.720324314475725
PBA,Pembina Pipeline Corp.,44.68,USD,0.1344688480502068,211086,0.14400389020486204,25969401103.56618,USD,Industrial services,Buy,43.13862738157932,42.10918512135576,41.08267485386977,0.1793721973094132,4.441327723235153
AWK,"American Water Works Company, Inc.",132.9201,USD,0.06029810298102033,274533,0.15648781186281277,25947156444.772827,USD,Utilities,Buy,132.72774569027553,132.4240317550551,133.00892780598664,-2.9780291970802986,6.909112844848382
NVZMF,NOVONESIS A S,55.552,USD,-2.62576687116564,34,0.007521458278028493,25864742018.592735,USD,Process industries,Strong buy,59.31847381762779,60.370878587880405,61.275405089804686,-0.9768270944741565,-7.413333333333335
PPLAF,Pembina Pipeline Corp.,18.88,USD,-0.046059284122258494,200,0.2330187580100198,25855177361.621742,USD,Industrial services,,18.629227847904925,18.512216314443933,18.330181757915007,0,5.474860335195533
FIS,"Fidelity National Information Services, Inc.",50.23,USD,-0.5937067088858188,1563319,0.2845286095472612,25838496549.771618,USD,Technology services,Strong buy,52.96382310989797,55.62716662137238,58.90787693417216,-2.0857699805068233,-1.875366282477048
BTGOF,BT Group Plc,2.65,USD,-7.0175438596491295,7000,0.17170456022782743,25813096382.952892,USD,Communications,Buy,2.674616371789834,2.6287429132674145,2.5853811803834454,-1.8518518518518614,-1.8518518518518616
FTI,TechnipFMC plc,64.45,USD,-0.6933744221879858,1012633,0.24233854289976356,25782897788.18875,USD,Industrial services,Strong buy,60.65228318544547,57.28218144520362,53.0767152242063,3.1200000000000045,9.255806068825226
STLA,Stellantis N.V.,6.8799,USD,-0.2913043478260902,6684389,0.37992046017535097,25778317350.164234,USD,Consumer durables,Buy,8.049351187303344,8.633616964926677,9.153490414928884,-1.5751072961373402,-8.267999999999999
KHNGF,Kuehne & Nagel International AG,216.77,USD,1.9806172374858901,6,0.14018691588785048,25737257374.812725,USD,Transportation,Buy,224.49485041776978,222.2207295185327,219.39050814261142,1.9806172374858901,-10.366357922593446
RDDT,"Reddit, Inc.",134.555,USD,0.31685678073511625,2364899,0.47113156031152903,25704822584.628643,USD,Technology services,Strong buy,157.48421355820022,171.23988583456807,181.43393073420225,-1.6051188299817134,-3.4686849845756367
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.59,USD,-0.2545824847250545,6856,0.18028963097952283,25640517575.0,USD,Finance,,19.68876290397534,19.699938412552413,19.74330537157855,-0.35605289928789563,0.1021972406744996
TECK,Teck Resources Ltd,52.4,USD,-0.13340956737183207,4134201,0.8047318345000535,25633593200.32022,USD,Non-energy minerals,Buy,53.74080283223184,52.20494797169498,49.75276182186535,7.377049180327873,-5.286940804338011
NTRS,Northern Trust Corporation,137.42,USD,-0.40585592114799407,244423,0.2222700548929912,25536454016.208874,USD,Finance,Buy,142.14013135598995,141.52820911511623,138.97174543855454,1.0812798823096719,-9.377472962279082
AGPPF,VALTERRA PLATINUM LTD,97.13,USD,-2.381909547738698,64,0.1532567049808429,25507263792.900093,USD,Non-energy minerals,Buy,95.06222021410251,90.8813816351816,84.40042431050908,-2.704597816287692,8.841326759300763
SGGKF,Singapore Technologies Engineering Ltd.,8.185,USD,3.6075949367088627,5994,1.2064246034940826,25506328401.75163,USD,Electronic technology,Strong buy,7.784237925558509,7.5063957269373,7.132851200357,3.007802668009071,9.425133689839571
CASY,"Caseys General Stores, Inc.",688.755,USD,-0.16886015769943816,159975,0.2337382263363332,25455716180.94091,USD,Retail trade,Strong buy,657.30673326315,637.0962074235734,611.7936345789313,4.554838709677419,3.832933833838354
DXCM,"DexCom, Inc.",66.08,USD,-2.5224959433544885,1385047,0.3892332682375663,25431868814.74671,USD,Health technology,Strong buy,69.40773805074166,69.20959190018372,69.36286058915306,-1.402566398090119,-4.245761483842931
CINF,Cincinnati Financial Corporation,163.32,USD,-0.8559460936077197,217017,0.2799486792359367,25415463196.92952,USD,Finance,Buy,163.89653773991463,163.4448018392542,162.14098034658687,-0.620664476086169,-5.997467480142751
WRB/PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,17.1043,USD,0.6135294117646971,522,0.04850805215080243,25412948952.0,USD,Finance,,17.365476988587652,17.341157109831165,17.321208942522496,-1.5834747835093164,-3.6920045045045216
WRB/PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,19.95,USD,-0.4491017964071849,8500,0.40305945838292545,25412948952.0,USD,Finance,,20.3229909826409,20.346433835155462,20.36327345105896,-0.3994008986520312,-2.8724440116845176
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.875,USD,0.6261180679785356,2907,0.25122067147733657,25412948952.0,USD,Finance,,16.957580051133473,16.946658660033098,16.965711542903097,1.902173913043486,-2.6816608996539784
WRB,W.R. Berkley Corporation,67.83,USD,-0.04420866489832175,390253,0.1953546449220724,25401714226.557026,USD,Finance,Buy,69.66842562800747,70.0206274267594,70.47558642480308,-2.5711002585464033,-3.773584905660373
HUBB,Hubbell Inc,477.36,USD,-0.14642513492030051,157741,0.29069292800963586,25377222210.775887,USD,Producer manufacturing,Buy,490.2038845317018,483.8812792019766,472.5423564151627,3.137153227897338,-4.558541266794627
CW,Curtiss-Wright Corporation,687.0,USD,-2.360682764599709,86510,0.18660603929706188,25329366393.03449,USD,Electronic technology,Buy,671.4496979559763,650.2495786039185,620.1969651391775,1.5671200473092877,5.7313469588771255
BMDPF,Banca Monte Dei Paschi S.p.a.,8.32,USD,-2.9171528588098017,982,0.21456039153994055,25279639713.410877,USD,Finance,Strong buy,9.487133853413871,9.615339194327358,9.543631975304445,1.4634146341463536,-21.13744075829384
PAAS,Pan American Silver Corp.,59.34,USD,-3.5278816452609245,3589304,0.5107016803906297,25034597360.105858,USD,Non-energy minerals,Strong buy,59.59974246078906,56.93080542922482,52.73870351461104,1.4705882352941289,4.1052631578947425
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.15,USD,-0.07642338555599207,13413,0.2956593425971644,25027286452.0,USD,Finance,,26.316226174688673,26.371671009732943,26.40921329910841,0.22997316979685212,-0.9844755774327966
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.35,USD,-0.3537735849056598,3006,0.13829464211775747,25027286452.0,USD,Finance,,25.46547371161364,25.467103124836637,25.433679902323288,-0.07883326763894195,-0.7439310884886364
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.65,USD,-0.15243902439024967,4715,0.16563037903537428,25027286452.0,USD,Finance,,19.795038223735254,19.767249309843585,19.75805374446705,-0.9077155824508307,-0.25380710659898836
RSNHF,"Resona Holdings, Inc.",10.82,USD,2.5592417061611332,420,0.011323471129192717,24911665800.78125,USD,Finance,Buy,11.367188927993,11.177167790396174,10.792432817547693,-7.124463519313305,-22.93447293447293
OEZVF,Verbund AG,71.7,USD,0.8013496415014867,473,1.2311296199895887,24909705153.094193,USD,Utilities,Neutral,73.43207009936641,74.38279373447266,74.74103515236139,0,-0.3114398531783601
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,36.195,USD,-4.599367422245645,160,0.26268264652766377,24887588024.192238,USD,Consumer durables,Buy,38.60199445982853,38.05515595309471,37.37238730473085,0,-12.783132530120483
VWSYF,Vestas Wind Systems A/S,24.63,USD,-2.310361923648982,1524,0.8251664952081866,24849762860.25978,USD,Producer manufacturing,Buy,25.58131354800055,25.56686069941007,24.8249776682982,0.942622950819674,-6.349809885931565
SGSOF,SGS SA,127.9,USD,4.947895298268647,27,0.015772870662460567,24834010255.094177,USD,Commercial services,Buy,122.052898508474,119.58728384576025,116.33751703973832,10.860709023142933,0.8675078864353379
OMC,Omnicom Group Inc.,79.945,USD,-1.2780933563843058,1380904,0.31129332341664046,24809839268.75352,USD,Commercial services,Strong buy,80.0329448742777,79.15479789200276,78.39635684542881,-5.300876569533296,14.649361824178959
MTD,"Mettler-Toledo International, Inc.",1216.45,USD,-1.2405316100119321,40580,0.21138455319618862,24724650731.366615,USD,Health technology,Buy,1318.1081936216358,1342.9987081087088,1350.0337134653673,1.8563485949693599,-11.239127896795281
KYOCF,Kyocera Corp.,17.5,USD,0.31527658354829297,500,0.3845266476966854,24651277160.642735,USD,Distribution services,Buy,15.946501150195902,15.007299268913796,14.0939870696287,0.31527658354829297,4.7590541753965985
ZS,"Zscaler, Inc.",153.28,USD,-2.1263010024902704,1070538,0.274967978476358,24646000194.108677,USD,Technology services,Strong buy,173.1787355274926,190.16347550062497,210.043078032887,-6.032368808239335,-8.753757775991911
GFS,GlobalFoundries Inc.,44.2,USD,-5.211237400814925,1480429,0.4838866515434894,24570269068.66395,USD,Electronic technology,Buy,44.653379134460046,43.13111323058729,41.37322959840442,-3.5986913849509237,3.00629223957121
VNNVF,VONOVIA SE,28.9,USD,-12.886209495101731,500,0.5097879282218597,24514749124.78818,USD,Finance,Buy,29.65062818752739,29.73262978689557,30.045746563063044,0,-1.5332197614991578
