Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
OKTA,"Okta, Inc.",172.74,USD,3.069900653360787,3420390,0.655368871876448,30198537481.29634,USD,Technology services,Strong buy,155.08451276362973,145.28634693265792,133.0918779502842,3.7352870526062927,15.932885906040275,98.20998278829603,168.9009999999999,153.32324999999986,147.63749999999993,102.74732499999999,104.35570591433577,3.928315,95.17745548873954
SUNB,"Sunbelt Rentals Holdings, Inc.",73.42,USD,5.914598961338732,15682526,1.2700950448225983,30098350515.895267,USD,Finance,Buy,74.64539029187293,74.99272326948403,74.66698421848918,9.565736457245182,-8.919488897159159,0.575342465753427,68.88600000000001,74.96799999999999,74.8392,nan,nan,4.01425,nan
ARES,Ares Management Corporation,134.37,USD,-3.0659356514211513,2301711,1.2791387236738454,30093199543.63093,USD,Finance,Strong buy,135.90022896018547,133.258141290374,131.51983068281584,-2.658649666763248,-1.1985294117647025,-17.40226210966314,138.5440000000001,141.33600000000004,132.16260000000003,133.15927499999987,61.26943595823265,5.866107,25.463386727688775
BAP,Credicorp Ltd.,375.51,USD,-0.45859399851553867,488362,1.3951533788250432,29822627436.773697,USD,Finance,Strong buy,379.5654041823366,376.4247288890836,367.59763912922875,0.15469554316805378,-2.3990227166398133,30.046753246753248,379.8060000000001,376.18599999999975,384.7614,340.7765550000006,13.892753022656978,29.96552018354,27.602160284009358
CPRT,"Copart, Inc.",32.03,USD,-1.7484662576687122,7689502,1.0749728764960957,29653741707.347546,USD,Retail trade,Buy,31.853759186596193,31.622580531887632,32.10276404757088,-1.0656370656370622,9.11258729347641,-18.176012262102443,32.818,32.48675,30.201799999999906,34.357874999999986,19.955142981745688,1.582993,6.087243886318578
GEHC,GE HealthCare Technologies Inc.,65.17,USD,-2.4035941594908334,3574079,1.2771247219438624,29436393505.154175,USD,Health technology,Strong buy,68.67871434723,68.31851659699707,68.56466587185132,-7.534052213393873,-8.507651270532081,-21.082586582707673,68.21699999999998,71.83050000000001,68.31470000000004,72.67992500000003,14.976100744553726,4.925288,-10.913669212029383
AEE,Ameren Corporation,106.25,USD,-0.44973297104844373,1605933,1.191740846848085,29414597483.193573,USD,Utilities,Strong buy,107.947785778545,108.77061391232206,109.06579071221309,0.18859028760019128,-1.911004431314617,6.526970122318032,106.35,107.47400000000005,109.79300000000023,107.84430000000016,18.7030224084212,5.389736,24.769936966023163
CFG,"Citizens Financial Group, Inc.",69.37,USD,-0.8858408344049014,2559494,0.8627116058392045,29217032914.20989,USD,Finance,Strong buy,70.48401820033747,69.83839524089834,68.2986574962376,1.3884828997369232,-3.8797284190106653,18.662333219295252,70.14999999999999,70.95349999999999,71.4454,64.19324999999998,15.07977914003739,5.305089,40.27566018174057
HPQ,HP Inc.,32.39,USD,3.914019890920753,15436417,0.8209927624550178,29209011067.761944,USD,Technology services,Buy,29.902648216948144,28.379414901228397,26.782989114340047,2.402782168827068,7.3938992042440335,43.70008873114464,32.024,30.46999999999997,27.5688,22.957000000000043,12.348926760455983,3.257835,-4.5489282724989994
KHC,The Kraft Heinz Company,24.61,USD,-1.1646586345381493,18453275,0.9282829063513586,29183121559.436146,USD,Consumer non-durables,Buy,25.099048111186992,24.933354554909354,24.686969493316656,-5.708812260536406,-2.534653465346537,1.317414573898725,25.208000000000066,25.300500000000046,25.462199999999985,24.02825,nan,2.052717,36.07490402642621
WTW,Willis Towers Watson Public Limited Company,313.72,USD,-3.571648121964698,523767,1.2430123613715387,29135784881.22174,USD,Finance,Strong buy,323.27118496542647,314.86375810222984,307.2313135973388,-7.08722049459498,-8.314580471695352,-4.198857910648304,330.7180000000001,336.4530000000001,318.2030000000001,300.23882499999996,19.354321284694592,19.825757,1032.8045286183522
MDB,"MongoDB, Inc.",358.38,USD,0.6685393258426954,2379248,0.8958442768502085,28869782232.52719,USD,Technology services,Strong buy,382.9164961720301,371.26082860925436,357.1583501883719,-5.502966381015162,-9.135163915722224,-15.176331360946746,368.5939999999995,418.34850000000023,374.68899999999996,342.64444999999984,505.7578323454699,6.535041,nan
EXR,Extra Space Storage Inc,135.63,USD,-2.536648462201783,858057,0.8197172660060897,28654491416.341404,USD,Finance,Buy,142.79103722059114,143.80254687588084,143.8936170263303,-2.9481216457960677,-8.54349291975726,4.282638782100563,138.99,143.84649999999988,145.99680000000018,141.4251750000002,30.366738312735087,4.61874,-2.9317801490883015
IR,Ingersoll Rand Inc.,73.58,USD,-2.0370123818399697,3069580,1.017064873330431,28548999813.623215,USD,Producer manufacturing,Buy,78.7043598382043,79.30976892640525,79.78988150656697,-1.9194881364969312,-14.97573376473308,-7.829136915946386,75.09000000000003,78.9829999999998,81.3936000000003,82.04029999999999,30.31851332976225,3.544495,89.48313554028732
DTE,DTE Energy Company,136.06,USD,-0.8742532420224309,1144575,1.0001402463880003,28312460102.825157,USD,Utilities,Strong buy,139.11847543304168,141.02221080427617,142.18358513229842,-0.0807813762208895,-2.2346770137242116,5.19560847379001,136.5039999999999,137.439,142.811,141.49829999999994,21.49718763824812,7.713905,-8.93892525717574
RDDT,"Reddit, Inc.",146.44,USD,-1.968134957825678,4810233,1.211372011046573,28174547375.39269,USD,Technology services,Strong buy,157.72195353001135,160.656565470445,163.215690579455,1.6803221774753418,-9.319462505418299,-36.92824532690154,152.87399999999994,155.10000000000008,169.10200000000015,174.15634999999986,34.04868748401497,5.374702,263.03705579471597
ATO,Atmos Energy Corporation,166.59,USD,-0.8805854703397333,667006,0.8647976832447021,28151802213.936756,USD,Utilities,Buy,169.31318878601732,171.0571048402291,172.71084925016882,-0.6381963497554534,-3.297149822952346,-0.33502841758899327,167.80399999999963,168.50600000000026,172.55640000000014,175.49950000000044,19.83237895689234,8.453338,15.998287623940136
INSM,Insmed Incorporated,128.8,USD,3.1307550644567304,2841780,1.4990045512183097,28127537093.775326,USD,Health technology,Strong buy,121.44856859475058,119.68854288203993,121.33832587181257,6.349599537610446,-0.9078319741498526,-26.73075829114283,126.65800000000004,125.4724999999999,116.60319999999996,140.06182499999989,nan,-1.599321,28.022864356852285
ATI,ATI Inc.,206.54,USD,-0.37622998263553986,1111947,0.48206908015014566,28124634355.229496,USD,Non-energy minerals,Strong buy,206.8190671006133,200.89934676542288,190.33997077676645,2.0152128815568426,-10.689267491135519,79.07057395526269,206.148,213.78300000000007,202.78600000000006,159.5877,60.382984943721674,5.05327,18.23775450240244
LVS,Las Vegas Sands Corp.,43.33,USD,-1.4779445202364678,7223019,1.247426466492923,28064891485.65689,USD,Consumer services,Strong buy,45.52191913979319,46.5728582724013,48.13018302319823,-0.9600000000000039,-5.578557419917198,-33.54294478527608,44.14600000000003,45.31449999999997,45.96780000000006,54.00934999999991,16.881598940273502,3.105494,29.605130276711776
ZM,"Zoom Communications, Inc.",96.18,USD,-0.2695976773123091,2385156,0.7011745861091613,28063759313.761097,USD,Technology services,Buy,98.90611071150894,97.64186242404332,95.7360569819172,1.1675607447144354,-7.603631298333246,11.47426981919333,97.59000000000006,101.5105,96.26630000000004,90.58352500000018,8.908112513777102,6.145137,184.39837741017806
AWK,"American Water Works Company, Inc.",140.33,USD,-0.035617609346048545,2132024,1.055748958796642,27887639947.221905,USD,Utilities,Buy,137.19683754027668,135.59741960802253,134.29574484131678,2.2962530981192635,4.575601758700361,7.75550948322201,140.358,137.84599999999992,135.4158000000001,131.64951,24.29367772314937,6.082198,3.9987037070377944
VICI,VICI Properties Inc.,25.21,USD,-0.23743569449940133,9094630,0.9532221298320188,27758164646.924812,USD,Finance,Strong buy,26.0365263769641,26.40912228126819,26.8870658649115,-1.2920908379013245,-5.225563909774438,-10.47585227272727,25.43199999999998,25.957500000000003,26.304399999999998,27.817249999999966,9.776622973706663,2.785065,-1.3542463657230337
ON,ON Semiconductor Corporation,70.98,USD,-0.14068655036577704,6505629,0.83030513973514,27633345642.342712,USD,Electronic technology,Buy,78.5214184212558,82.44941496135371,83.86621616497999,-2.5802909689816023,-12.907975460122694,28.470588235294127,72.48600000000002,75.50399999999998,82.78320000000002,78.60115000000005,45.70508692852544,3.198916,44.896435902220546
TDY,Teledyne Technologies Incorporated,595.23,USD,-1.627883916176377,284896,1.2572566882890788,27592286786.451935,USD,Electronic technology,Strong buy,628.7870068953537,632.4676689352774,630.3570360143873,-2.7401960784313695,-14.248051517727225,16.029239766081876,605.0380000000002,634.1799999999996,645.2403999999993,614.8587499999999,28.757573122300492,24.718242,14.031501875898703
LPLA,LPL Financial Holdings Inc.,349.6,USD,-0.17703158014962153,500492,0.7276676606528323,27528303520.0868,USD,Finance,Strong buy,351.0141812488893,342.08704397328626,334.4806805631184,-2.245337359841169,-3.5931941648512185,-2.349096393955467,354.9399999999996,362.7257499999995,343.4668999999995,330.80574999999976,27.878343248114067,23.757266,-14.22982483738808
DG,Dollar General Corporation,124.57,USD,-2.5807460702275837,2584941,0.79877294550832,27482234216.813477,USD,Retail trade,Buy,124.70483882887747,123.2578967513282,122.45087430977472,-5.269961977186317,-0.032100152475729275,-6.186692774033214,129.56,124.86449999999998,123.12280000000001,126.34554999999989,16.189485996491,7.880046,42.337859336268444
ZS,"Zscaler, Inc.",166.1,USD,2.5688526614795584,3267839,0.8337455278689473,27083386536.706802,USD,Technology services,Strong buy,167.52679564405597,163.08260695230595,162.42146135649622,-6.041407399027043,-1.5645371577575053,-26.737826393789696,169.67399999999992,178.09900000000002,162.12380000000002,171.16802499999977,nan,4.874572,-47.39000745712155
WSM,"Williams-Sonoma, Inc.",227.52,USD,-0.1360663652723532,1264287,0.8884667911830693,26797118066.517666,USD,Retail trade,Buy,231.25606406151397,227.8023157325813,221.55387508735777,2.754945352723342,-8.648518429294143,24.545653601926865,225.4499999999999,234.38100000000048,232.29660000000004,204.87134999999998,23.275941441856183,9.508993,7.441277657481413
FE,FirstEnergy Corp.,46.21,USD,-0.5166846071044175,5595602,1.2641971633563964,26738952695.850807,USD,Utilities,Buy,46.8675306602925,47.128321643110205,47.297158972594104,0.1517121803207635,-2.076711167620252,3.009362460989749,46.55199999999999,46.657999999999994,47.67439999999997,47.53265999999989,24.6598004162442,2.730429,-17.27806471549022
CPAY,"Corpay, Inc.",406.09,USD,-0.2358432624984735,439089,1.078750779724677,26663705881.558903,USD,Commercial services,Strong buy,399.2932086225905,387.31351986709126,372.5690394104827,-0.39734124745530025,3.6446236696357857,34.62290734294713,413.11800000000056,411.13200000000023,387.3320000000005,338.26469999999944,24.684221403649538,27.384829,11.781212841854936
ES,Eversource Energy (D/B/A),70.44,USD,-1.4687368862777972,2587868,1.3479662849560645,26532968149.984055,USD,Utilities,Buy,71.35934752985015,71.44714166201987,71.24008764175214,0.014198494959521375,-1.771022172639794,3.909131140286165,70.97799999999998,71.29249999999999,72.6682,70.1859499999999,18.243505736707156,4.646639,66.18317982267368
CPNG,"Coupang, Inc.",14.76,USD,-0.3376097231600318,37957848,2.2099262649134888,26531273889.94193,USD,Retail trade,Strong buy,15.956039169278817,16.389923234093416,17.12742891132517,-5.8072750478621575,-8.832612723903653,-37.721518987341774,15.268,16.000499999999995,16.553400000000003,19.17130000000001,nan,-0.507101,-314.45115810674724
ECHO,EchoStar Corporation,91.32,USD,-2.247912652536939,2549484,0.9832581271451177,26527609854.98394,USD,Communications,Strong buy,91.21457509528415,94.69783934455086,98.5110414115557,5.280147567442931,0.9618573797678168,-15.973500184026511,90.20400000000002,88.75025,90.70970000000007,107.89724999999999,nan,19.949147,-2120.0623052959504
OTIS,Otis Worldwide Corporation,69.3,USD,-1.0847844704539038,4210771,1.1890530237771861,26380384484.130745,USD,Industrial services,Buy,71.51521651252014,72.30636636232401,73.92041397773235,-2.049469964664315,-5.5986922762566405,-20.54574638844302,70.57599999999984,71.47949999999989,72.21360000000008,79.80692500000005,17.790214098680494,4.046355,2.9847984137475154
Q,"Qnity Electronics, Inc.",125.47,USD,1.7764438676184275,1256385,0.7422154177776302,26249395488.152336,USD,Electronic technology,Strong buy,129.8311312925323,132.86083803353526,132.41095156818932,7.625664779550523,-9.85055324040811,53.592851022156935,121.07600000000002,127.78600000000002,134.2372,122.04424999999999,44.92945642053999,4.5525,-26.24461875709796
CTSH,Cognizant Technology Solutions Corporation,58.2,USD,-2.870493991989317,6273526,1.0848860359914012,26215852445.827774,USD,Technology services,Buy,57.84059248820377,56.22058563388104,56.27467422759013,-8.071394724372135,2.8813858935831758,-29.871068803470287,61.694,61.29900000000015,53.24430000000014,62.648175,12.490074468313411,5.752066,-5.379117085651624
CNP,"CenterPoint Energy, Inc (Holding Co)",39.77,USD,-0.8723828514456489,5309957,0.9282050480639303,26197307101.221592,USD,Utilities,Buy,40.50405638202396,41.10295787531395,41.47028652741916,0.7856056766345724,-4.582533589251431,3.7568484216018914,39.81000000000002,39.83249999999996,41.692399999999964,41.462525,23.44099964635153,1.912264,18.23820475294446
LH,Labcorp Holdings Inc.,321.1,USD,-1.1574216585606079,960234,1.49255884261616,26041208335.490982,USD,Health services,Strong buy,317.28425201459976,307.63185663230394,297.0836191866177,-2.4486571879936814,0.8891821409495212,27.770482670804988,327.20200000000006,329.499,308.4296,276.19977500000005,26.552990209050016,18.350181,33.345095271700785
PPL,PPL Corporation,34.55,USD,-1.5108323831242907,7379942,0.9482362743776372,26000424190.286484,USD,Utilities,Strong buy,35.074054395376294,35.38650632994718,35.72765854453795,0.4068584713746021,-1.8465909090909252,-1.2857142857142938,34.878000000000014,35.024000000000015,35.4654,36.27444999999998,20.52150154430981,1.949174,26.567433468651323
DGX,Quest Diagnostics Incorporated,235.46,USD,-0.016985138004242905,791146,0.8829950575911228,25988511270.61274,USD,Health services,Buy,233.32811925953897,227.22871982931156,219.49070241642949,-1.0796958366592417,-0.4523739060584252,35.86059661877561,237.65999999999985,239.65000000000003,228.5064000000003,201.58224999999985,24.97666327223354,11.191837,12.727794518582284
CINF,Cincinnati Financial Corporation,169.21,USD,0.04138583422018541,434008,0.9485336028226441,25970019494.943363,USD,Finance,Buy,172.584506026334,172.83078709482658,171.66270341026336,-0.6925289042784075,-3.5950319051959903,3.6064168503551404,171.17200000000005,171.067,176.6791000000002,167.3741749999999,7.97863060463318,8.36986,83.98615412643468
WRB,W.R. Berkley Corporation,69.91,USD,0.20065930915866503,3294948,1.5611817844594142,25952516006.96775,USD,Finance,Buy,69.95978454795228,69.93735886952494,69.73015095420432,2.5674882629107985,-1.4935888403550828,0.200659309158665,69.28800000000001,69.16849999999994,71.02760000000002,69.18354999999993,14.377377892030848,4.8749,10.669822700685069
VRSN,"VeriSign, Inc.",286.94,USD,1.6796598157335256,743920,1.0458595464839664,25910683996.98852,USD,Technology services,Buy,286.10081434950297,283.1863058574844,278.7117974577084,-0.4958906959808603,-1.8505216350265177,18.04344248806976,288.90600000000006,286.04674999999986,280.23889999999983,262.1132499999997,31.14376885840189,9.789784,9.963478385410445
FISV,"Fiserv, Inc.",48.65,USD,-4.345261502162802,10606205,1.5014326612681064,25870451415.647854,USD,Commercial services,Buy,51.93762195873306,52.61043338045207,54.752379590724516,-5.953991880920159,-7.067812798471829,-27.95794461720717,51.44400000000005,52.36150000000007,52.18640000000005,58.19790000000008,9.331901099111887,7.249966,-12.858957643833776
