Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
HXGBF,Hexagon AB,10.123,USD,-4.047393364928923,63794,3.6614609340473283,27173958661.67896,USD,Electronic technology,Buy,10.742798069527982,10.985988778903259,11.173869177908616,-6.007428040854227,-9.17003140421714,-16.061359867330026,10.530599999999996,11.165979999999992,11.689951999999963,10.872512999999952,37.12186069448792,0.10968221830000001
EJPRF,East Japan Railway Co.,23.95,USD,5.274725274725272,11,0.04035216434336023,27095881616.210316,USD,Transportation,Buy,24.62608551912587,24.476091290825504,23.852060248356377,1.6985138004246225,-8.587786259541986,-13.193185936933673,24.06600000000001,24.925750000000015,22.64453399999995,20.123849380649993,18.674752537902805,0.147302484396
SIGGF,Sigma Healthcare Limited,2.348,USD,10.234741784037558,400,0.1774622892635315,26963344855.729496,USD,Health technology,Buy,2.129704049237602,2.039820665619639,1.8930438442684971,0,9.209302325581394,9.209302325581394,2.1145999999999994,2.0120253500000005,nan,nan,nan,0.021132909300000002
BIIB,Biogen Inc.,183.64,USD,1.2013666923839845,1011752,0.9974906763027641,26950737384.50303,USD,Health technology,Buy,184.41244012622556,182.44199611956932,177.38252318915556,0.08720296490080477,-3.7425306635915794,4.715743855847626,183.22200000000018,186.68049999999994,184.26099999999948,157.12614999999974,20.854673677277216,3.062249
RDDT,"Reddit, Inc.",140.96,USD,0.793707543796935,3514653,0.7380880049886656,26928407102.786137,USD,Technology services,Strong buy,150.4692018918605,162.84014935950773,174.15288039641055,0.6857142857142914,-2.3822714681440424,-39.28848307347747,141.20999999999995,141.67000000000002,166.97320000000013,191.65569999999985,52.96261506669171,0.568114
RSNHF,"Resona Holdings, Inc.",11.69,USD,0.4295532646048018,436,0.1479119313362961,26914729501.95085,USD,Finance,Buy,11.465714845229124,11.269409126462026,10.886839751489639,2.1853146853146854,-11.773584905660382,17.605633802816904,11.273999999999996,11.41865,11.702879999999992,9.381789999999999,15.716159269456343,0.125680951948
BTGOF,BT Group Plc,2.75,USD,-1.7857142857142794,1000,0.10297176514199807,26787174113.98963,USD,Communications,Buy,2.7358927571458396,2.684878175345156,2.6308559717669344,0,1.8518518518518452,17.220801364023867,2.8035000000000023,2.7791250000000014,2.634815999999998,2.5419039999999993,21.355182817449062,0.1117892
DASTF,Dassault Systemes SA,20.0,USD,0,28521,3.2183843193897474,26747923550.0,USD,Technology services,Buy,21.786758502932678,23.158609503331103,24.93728994939442,-2.343750000000002,0.0005000025000113348,-23.106497500961172,20.406,20.724785000000008,24.045523999999997,30.788573499999902,18.865918226888642,0.35017511960000003
ADDDF,adidas AG,149.5,USD,0.9289514190813135,26,0.016756896107244137,26693086303.194756,USD,Consumer non-durables,Strong buy,164.53316239461,171.1547119974115,179.01678349520915,-10.139995275587713,-19.95716771516531,-23.724489795918366,157.0053,165.7597999999996,176.458568,202.18772049999984,16.97818142910364,3.0991303287000003
FWONK,Liberty Media Corporation - Series C Liberty Formula One,82.74,USD,1.6212232866617455,1892924,0.8089734441348074,26634360672.296238,USD,Technology services,Strong buy,85.35192911116833,87.31703482674547,89.6668019739082,0.7304601899196425,-8.503815105606558,-15.554194733619115,84.11400000000019,85.95049999999988,87.12349999999995,96.58295,28.051261187957685,-0.064
ANPDF,Anta Sports Products Ltd.,9.57,USD,-11.470860314523591,500,0.6225099601593626,26565369603.48728,USD,Consumer non-durables,Strong buy,10.32054475630229,10.45684524245438,10.60652370399838,-11.470860314523591,-11.388888888888893,-4.299999999999997,10.416000000000015,10.484550000000002,10.953456,10.401374999999982,13.313354953971372,0.3130824
FWONA,Liberty Media Corporation - Series A Liberty Formula One,75.52,USD,1.3555227486243335,214132,0.9498373629961226,26564722030.56341,USD,Technology services,Strong buy,78.1333914179109,79.90251380248598,81.96417615370795,0.06625149065853606,-7.835001220405178,-15.516276988477463,76.63000000000002,78.60149999999992,79.71979999999998,87.78352499999997,25.603471657173852,-0.065739
AWK,"American Water Works Company, Inc.",135.73,USD,-0.044185875248547224,1728393,0.8621141064814993,26495672717.827087,USD,Utilities,Buy,134.83427441620233,134.01901575006966,133.99477128969596,0.014737307493907456,2.60810402177199,4.223297243338709,136.7200000000001,136.20000000000005,132.02860000000004,136.14140000000006,23.82314740056868,1.143433
STZ,"Constellation Brands, Inc.",152.46,USD,1.8981419596310678,1892428,1.0322491259640032,26437814162.82917,USD,Consumer non-durables,Buy,151.64045249616956,150.87762461610203,150.4724581653122,1.0204081632653197,-1.68945060613877,10.158959537572256,151.5479999999998,152.13150000000027,156.02580000000006,151.4372000000002,24.04087232130186,1.692292
FWONB,Liberty Media Corporation,77.0,USD,2.6529796027196304,339,1.7366803278688525,26404911946.59165,USD,Technology services,,82.04332170605583,83.27663105154326,83.44232194148452,2.6529796027196304,-2.5316455696202533,-14.349276974416021,80.09199999999998,85.55199999999999,82.49300000000001,53.21185000000002,26.10523460808245,nan
RPRX,Royalty Pharma plc,45.61,USD,0.5511463844797178,3795330,1.0381060661780341,26312712210.976414,USD,Health technology,Strong buy,44.753220311491546,43.692585889260776,42.24067592763313,-0.7075214977685922,1.626559714795002,17.870525907740014,45.68000000000002,46.0055,43.81140000000004,38.70789999999996,25.614961249017185,1.074426
WNGRF,Weston George Ltd. (Canada),69.24,USD,-1.5498364851414808,215,0.1784973017849739,26277006582.351685,USD,Retail trade,Buy,70.65085249291556,70.02992678311617,68.68599134812149,-2.616033755274261,-8.364213869772374,1.2280701754385805,70.48399999999998,72.03149999999997,67.52450200000003,55.70135835109999,33.85812348949567,0.7122774
PBA,Pembina Pipeline Corp.,45.14,USD,0.28882470562097884,2491207,1.5193187187139203,26236767831.573143,USD,Industrial services,Buy,43.90144674249174,42.89316224659374,41.77308966134993,1.5980193562907963,3.913443830570909,18.60220704151339,44.532000000000025,44.458999999999996,42.5612,39.14189999999999,23.27593297818337,0.5025248150999999
BAP,Credicorp Ltd.,329.83,USD,2.546325083944782,325807,0.9468185922348014,26232402351.465267,USD,Finance,Strong buy,329.48094024572777,323.5726626644692,311.08826281402423,-0.31733558994197636,-5.854312953131242,14.22683982683982,327.68200000000013,336.47350000000006,339.9504,274.7938000000002,13.51651503975084,7.0350096762
CAJFF,"Canon, Inc.",27.15,USD,-3.5523978685612794,112,0.2986666666666667,26202953182.983273,USD,Electronic technology,Buy,29.293741819526133,29.599754137050212,29.712373558859877,-0.458295142071494,-12.39109390125847,-9.500000000000004,27.823,29.968125000000008,29.75065,30.392210500000036,11.583027553500903,0.4805809
PPLAF,Pembina Pipeline Corp.,18.75,USD,0,250,0.355467083748045,26135096386.059372,USD,Industrial services,,18.633596968123584,18.530267045033572,18.357603250997112,0,4.166666666666667,4.166666666666667,18.814479999999996,18.487124999999995,18.156455999999995,nan,9.668226480747412,0.5025248150999999
BMDPF,Banca Monte Dei Paschi S.p.a.,8.6,USD,4.242424242424238,1724,0.3546814244861851,26130396842.576077,USD,Finance,Strong buy,9.081544621886854,9.307304597581616,9.353940775984139,0,-12.334352701325187,-23.82639503985828,8.348000000000024,9.319384999999993,9.460724000000003,30.59823400000003,4.763957352233939,nan
HUBB,Hubbell Inc,489.63,USD,2.9196620002522358,480654,0.7259993982403969,26029514662.904903,USD,Producer manufacturing,Buy,486.23480532027503,482.6581701425601,473.61023445280165,-0.20585357899885678,-6.790405482581375,9.358318629531187,481.3419999999995,489.685000000001,493.91100000000006,446.7070000000004,29.37897515900636,3.864476
TTDKF,TDK Corp.,13.68,USD,7.886435331230284,4190,0.34031562446698777,25960525312.50241,USD,Electronic technology,Strong buy,13.786665328552536,14.002457925793621,14.094039794749067,11.400651465798049,-4.30889759373251,9.61538461538461,13.282399999999992,13.974275000000011,13.875664000000004,13.727774999999987,21.726940757160637,0.090329515114
EXE,Expand Energy Corporation,107.64,USD,0.2981736861722022,6894211,1.3731863748865722,25876469672.07082,USD,Energy minerals,Strong buy,107.54890874427973,107.78348021491517,107.79901326774733,3.0609997797841912,3.128143712574851,-2.127659574468088,106.96600000000004,106.89099999999989,106.21219999999973,106.82782499999983,14.269805917912823,3.482287
DOW,Dow Inc.,36.04,USD,-1.6643929058663014,14991549,0.946928726632408,25859928513.62292,USD,Process industries,Buy,33.480726425677986,31.6375025443462,29.878025624956905,0.3340757238307278,16.370681304488215,53.036093418259014,36.955999999999996,33.996500000000005,31.34579999999992,26.221024999999976,nan,-0.290275
SKFOF,Sika Finanz Ag,161.12,USD,2.001797946289524,4423,5.138243494423792,25852751139.06761,USD,Process industries,Buy,178.62512167594346,185.423771623577,193.34008349235452,0,-20.428673728918195,-21.52354975403049,163.4137999999999,184.35660000000001,192.56948799999984,226.33625599999985,19.641871818695183,3.9467144
KHNGF,Kuehne & Nagel International AG,217.03,USD,-0.6620849381970081,4308,9.232747535362194,25768128274.663532,USD,Transportation,Buy,221.40593694682644,220.71634646842634,218.8824973379959,0.07608419984782792,-6.627659345623508,1.7534811758638518,215.74130000000008,225.82302499999992,212.17214000000016,242.9482759999999,22.986007011131424,2.10621680472
CTRA,Coterra Energy Inc.,33.8,USD,-0.5004415660877295,9484551,0.6243060437417075,25663418353.50015,USD,Energy minerals,Strong buy,31.70747869455263,30.494006163912807,29.170976541900014,2.3932141775219606,6.456692913385818,28.761904761904752,33.626,31.685499999999998,29.842000000000027,26.103900000000056,15.059033192247716,0.712373
PGPHF,Partners Group Holding Zug Namen-Akt,990.01,USD,-1.6871896722939432,1178,5.701839303000968,25645254647.659218,USD,Finance,Buy,1101.9827559161306,1146.0573130062726,1185.7573548419723,-6.660058139825395,-19.38160616276608,-20.290654374911945,1026.602000000001,1067.4858500000003,1197.4082380000002,1277.3688990000003,16.199746254908572,28.324972799999998
ROL,"Rollins, Inc.",53.22,USD,-0.07510326699211256,2426239,0.7515963033034825,25603727360.641758,USD,Commercial services,Strong buy,56.95244843155737,58.053963189794075,58.52478113108441,-0.4861630516080741,-12.452706037177167,-10.928870292887032,54.0640000000001,57.088,60.29320000000006,58.37769999999986,48.92443463872035,0.234562
FIS,"Fidelity National Information Services, Inc.",49.77,USD,-0.04016870857601129,4358866,0.7971698083876986,25601871949.08034,USD,Technology services,Strong buy,51.63427433671468,54.020046613952886,57.28379761652094,-1.4553014553014543,1.7583316295236282,-25.157894736842103,49.652000000000015,50.079,53.24310000000001,66.27830000000006,67.33865512109323,1.298355
NTRS,Northern Trust Corporation,137.14,USD,1.0313835273316467,897220,0.7632711753050698,25484424056.554733,USD,Finance,Buy,139.8555801481366,140.1400836647501,138.500570986033,-1.4869621435241875,-5.4272119164195605,0.2705271623893954,136.06400000000005,140.03899999999996,144.66020000000003,132.62429999999998,15.682462720702588,2.241942
ES,Eversource Energy (D/B/A),67.65,USD,1.4699265036748221,2904084,0.9523094968809814,25402345141.190193,USD,Utilities,Buy,70.42318686365068,70.40137382823977,69.94544661765961,0.192535545023711,-8.38299024918743,-0.20652013571323286,69.82399999999998,73.20549999999999,71.3474,68.42114999999991,14.830972946902268,1.487234
CW,Curtiss-Wright Corporation,688.54,USD,2.5849610393480096,248719,0.7093903616416555,25386146089.05204,USD,Electronic technology,Buy,671.0379928650008,655.0322268460276,628.2966954568709,0.237294550960096,-1.4343792945487837,24.15073927154705,684.3740000000004,692.9795,672.177,558.7534999999999,53.494623655913976,3.257385
DXCM,"DexCom, Inc.",65.94,USD,-1.5085884988797684,3662067,0.8059884772607563,25377986237.694397,USD,Health technology,Strong buy,67.96498282630598,68.27270308701544,68.714039555273,-3.1718061674008764,-8.859709744298545,-1.0355695632597894,67.02799999999999,69.32150000000001,70.37640000000002,72.45529999999994,31.506522050742984,0.46543
AMADF,Amadeus IT Group SA,57.99,USD,4.070205663831163,40040,3.634416215087729,25263413229.46778,USD,Technology services,Strong buy,60.7796379210262,63.27625762591075,66.45695759050513,-1.791762633789459,0.4329754069968826,-22.819953151618392,57.696800000000145,59.93789999999994,63.07724,75.23542050000016,16.41743080624935,0.9810905346
NTOIF,Neste OYJ,32.86,USD,-5.750752904058518,68525,9.484429065743944,25235474794.98847,USD,Energy minerals,Buy,28.19067176314937,26.11812222762441,23.800892019980278,0,31.809065383072603,43.23075581902188,30.945300000000024,24.9656,21.020338000000056,18.563850000000023,149.37333001378457,0.4520193404
FICO,Fair Isaac Corporation,1063.33,USD,-5.701388765718946,460638,0.8838448184027176,25224458278.496994,USD,Commercial services,Strong buy,1272.7381573913951,1361.0533213323733,1446.047415733807,-5.9906815549602594,-21.24414884161878,-37.119388774888684,1141.548,1279.1359999999993,1388.0420000000004,1573.270849999999,39.365825666845595,10.678407
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.05,USD,0.8470089994706201,25085,0.6559799165805886,25224265141.0,USD,Finance,,19.333476598975484,19.449138425548714,19.567682876586332,-0.052465897166831116,-4.271356783919588,-2.2073921971252553,19.060000000000002,19.49597499999996,19.617990000000024,19.856491999999985,2.178437471411582,2.241942
MTD,"Mettler-Toledo International, Inc.",1239.07,USD,2.871778692879908,160395,0.8983972854561525,25184407884.75225,USD,Health technology,Buy,1275.1631733705642,1306.7075931294303,1324.708005117884,0.20541353626680822,-9.419410491841639,-11.423506115650488,1206.4600000000003,1259.2415000000005,1349.3688000000004,1321.74805,29.419222797066315,8.710207
RYLPF,Koninklijke Philips N.V,26.458,USD,-5.127653471026976,600,0.49582679117428313,25150300670.3251,USD,Health technology,Buy,28.685496014077703,28.48347437300927,28.05369842524206,0,-19.580547112462007,-3.789090909090915,29.69939999999995,28.328899999999987,27.548288,25.354077199999963,24.178212923144784,0.24460221010000002
KHC,The Kraft Heinz Company,21.21,USD,-1.6689847009735717,22762563,1.218085844544914,25107225812.682896,USD,Consumer non-durables,Buy,22.95224629987209,23.432998890038327,23.996806443183942,-2.572347266881023,-11.955168119551676,-12.68011527377521,21.902000000000054,23.421250000000036,23.709,25.388899999999992,nan,0.499903
BRDCF,Bridgestone Corp.,19.445,USD,-14.565026362038669,3946,1.568362480127186,25032066906.737724,USD,Consumer durables,Buy,22.504266952079277,22.706890883159115,22.580493593918433,5.221861471861471,-7.843601895734602,-16.759417808219172,20.022499999999987,21.927249999999972,22.701259999999994,20.13981024999999,12.399089739544966,0.38923599999999997
CASY,"Caseys General Stores, Inc.",677.02,USD,2.636326425420309,345783,0.7751549937859014,25022002778.08435,USD,Retail trade,Strong buy,658.3404106571319,642.6321407310219,619.5816814701913,0.49876792447228774,2.1053901607697703,22.686334559556375,672.6219999999995,676.0154999999994,652.6016000000001,562.8867249999995,38.86117728094595,3.252391
CINF,Cincinnati Financial Corporation,160.19,USD,1.1109007132487476,737004,0.695328249759797,24928379665.585434,USD,Finance,Buy,162.1952443666699,162.41825091397104,161.69449164631524,-0.3855481624277125,-1.8022436093912817,-1.9164829782022996,160.2899999999999,163.99950000000004,163.32240000000013,157.7947499999999,10.561188834240959,1.981715
OEZVF,Verbund AG,71.7,USD,0.8013496415014867,473,1.2311296199895887,24909705416.554325,USD,Utilities,Neutral,73.43207009936641,74.38279373447266,74.74103515236139,0,-0.3114398531783601,0.8013496415014866,73.59080000000003,75.24643080000001,70.19100852,nan,14.239633874378724,0.7170975236
STLA,Stellantis N.V.,6.59,USD,4.107424960505526,24624176,1.0938580928990551,24804061221.706745,USD,Consumer durables,Buy,7.376808880110802,8.019723251199775,8.658557067183903,0.4573170731707355,-14.192708333333332,-41.681415929203546,6.525999999999989,7.102500000000008,8.288200000000023,9.689650000000006,nan,0.416484
SMECF,SMC Corp,396.22,USD,-0.14616935483870566,75,0.2885725278953444,24793530283.583553,USD,Producer manufacturing,Strong buy,414.9738764524185,409.15174744665467,397.2060453390862,5.799732977303078,-13.910152548637104,10.246386288067459,402.7139999999998,432.98194999999987,424.6737280000007,363.1966590000005,25.025566432450173,4.113632805944
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.97,USD,-3.4313725490196108,2000,2.5246149962130775,24776592462.264725,USD,Energy minerals,Buy,1.4921258443187382,1.4001794405864065,1.3944730049140968,5.347593582887693,40.01421464108031,62.8099173553719,1.7939999999999994,1.3281199999999997,1.4976518800000005,1.5588980599999998,12.633057923051533,0.064332
FTAI,FTAI Aviation Ltd.,241.545,USD,5.005868799721769,1439951,0.779046970231927,24776062866.777157,USD,Electronic technology,Strong buy,249.9565823103698,245.1256709831543,230.93066788515938,1.7374273439474353,-16.045670988147787,21.97394334191788,237.7710000000001,265.5227500000001,271.0295,184.163575,52.362938715341755,1.593167
HHUSF,Hua Hong Semiconductor Ltd,12.765,USD,6.375000000000004,750,1.8337408312958434,24749728614.85588,USD,Electronic technology,Buy,11.170984257620999,10.545702978743895,9.525892445177067,-3.295454545454536,23.69186046511628,26.511397423191283,11.676999999999998,10.911375,7.51995,nan,3312.5729855975087,0.02324
HRNNF,Hydro One Ltd,41.23,USD,-2.2058823529411757,44742,0.38107097108282684,24729004382.301422,USD,Utilities,Buy,41.712926480380965,41.07092843958754,40.1783788373201,-0.8226691042047672,-1.2218495448011621,3.5409342039176206,42.67199999999999,42.67272500000001,40.67665599999995,37.435339500000026,25.3942683430259,0.44024132739999994
SNMRF,Snam S.p.A.,7.3717,USD,6.898201856148489,188,0.027106132041466616,24708069834.90813,USD,Utilities,Buy,6.557981688110936,6.203122490222184,5.844952785936679,0,6.898201856148489,11.354984894259813,6.877640000000001,5.668530000000006,5.066675999999998,5.337086499999999,15.021274531863362,nan
AJINF,"Ajinomoto Co., Inc.",25.36,USD,-9.62223806129722,113,0.08502633559066967,24664059624.023006,USD,Consumer non-durables,Strong buy,26.375598228066398,25.793035141394324,25.1026028414783,0,-2.8352490421456014,10.260869565217389,27.97800000000001,24.383024999999996,23.404249,14.492413794999997,49.93841349094589,0.26546522999999994
CFG,"Citizens Financial Group, Inc.",57.98,USD,1.6836197825324337,3508258,0.7199154370879682,24641146315.89898,USD,Finance,Strong buy,59.17878800018201,59.285281323616125,58.225047419810686,-1.2602179836512295,-10.108527131782951,-0.8210742387957646,57.15400000000007,58.907499999999956,61.84140000000002,53.676150000000014,14.998577230514524,1.086414
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.07,USD,0.942211055276384,11366,1.282135162269174,24619027332.0,USD,Finance,,16.50236324080914,16.63430898638,16.753908863406018,-0.062189054726355796,-6.56976744186046,-1.892551892551885,16.119,16.683255000000006,16.858926,16.995746499999996,3.6113982650905663,1.154897
AIVAF,Aviva Plc,8.0775,USD,-8.105802047781555,2873,3.9131026968128575,24613218852.03443,USD,Finance,Buy,8.49541848711183,8.574049635313933,8.530482692293043,-8.105802047781555,-6.293503480278408,-7.5800915331807746,8.399999999999988,8.740525000000007,8.640037999999995,6.4812035199999976,22.61700868493134,0.41060520000000006
WRB,W.R. Berkley Corporation,65.55,USD,-0.289017341040459,2498162,1.0202347041082407,24547874073.81503,USD,Finance,Buy,68.19925336344484,68.95541723482032,69.70630733830458,-1.694661067786457,-7.7020557589411425,-6.048444890354019,66.72399999999985,69.29100000000003,69.20879999999998,71.61959999999996,14.730999146029035,1.154897
VWSYF,Vestas Wind Systems A/S,24.33,USD,2.984126984126977,3597,1.7171090318884856,24547087038.603455,USD,Producer manufacturing,Buy,24.927972393234903,25.123388035718186,24.66004916238018,1.374999999999993,0.9539379504649238,-9.822424675964886,24.147739999999985,24.513170000000002,26.42282399999999,22.028536999999975,26.811024362625748,0.0290462883
MTZ,"MasTec, Inc.",310.63,USD,3.3435358307272645,948184,0.877709784926001,24507099573.97498,USD,Industrial services,Strong buy,286.007992538871,271.90752580094704,254.40702616769977,0.7426866446130961,12.792302106027604,41.18903686196082,306.3339999999997,298.5765,269.33739999999983,212.86419999999998,61.22959867539226,0.973367
GFS,GlobalFoundries Inc.,43.96,USD,2.042711234911798,2442938,0.4340859089721313,24436856322.205196,USD,Electronic technology,Buy,43.91278490850052,42.99766919565013,41.5736382856836,-1.1912789390874379,-2.807870882157851,23.691615081598208,43.22400000000001,45.61300000000002,44.61180000000001,38.14799999999999,27.728018165762585,0.350993
SGGKF,Singapore Technologies Engineering Ltd.,7.84,USD,-7.383343177790904,2300,0.4517421534352045,24431228711.049366,USD,Electronic technology,Strong buy,7.914292078424283,7.671433595300873,7.307232396989256,0,-3.8626609442060027,18.787878787878793,8.109,7.428674999999993,6.853132539999999,4.030421635000001,68.43618430562762,nan
ZS,"Zscaler, Inc.",151.8,USD,0.21786492374728494,1603417,0.6568989120150306,24408030042.87582,USD,Technology services,Strong buy,164.74030503103464,179.9953814173688,199.94356561696145,-0.3838960527610851,-9.101796407185622,-33.04516584333098,154.13199999999992,155.38249999999996,177.40909999999985,257.49127500000003,nan,1.010739
TELNF,Telenor ASA,17.8,USD,0.28169014084507443,19889,3.999798893916541,24356628669.34539,USD,Communications,Buy,17.52517010205319,17.118882370512974,16.66801030199946,0,0.9070294784580507,17.336849044166122,17.761000000000003,16.76375,15.984994000000007,13.832109000000004,21.799464739861786,0.21183740265599996
JXHGF,Eneos Holdings Inc.,9.0,USD,0,111,0.04758026490633975,24294741943.360146,USD,Energy minerals,Strong buy,7.862680098202026,7.230292611367907,6.5831607489563115,0,0.11123470522802877,31.964809384164216,8.604,6.35709,5.415468,4.36085533,20.647837122130227,0.11551519999999998
NVZMF,NOVONESIS A S,52.1,USD,-1.2790146849834148,22977,6.625432525951557,24257508388.503708,USD,Process industries,Strong buy,56.186558235355086,57.94938601791796,59.51697640780252,-0.21068760773798015,-15.15348912954971,-15.76394502829426,53.62500000000002,57.37816000000004,60.63619999999999,63.350705500000046,35.65768610389721,0.8818285146
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",25.78,USD,0.8212749315604256,31152,1.3431638856551547,24233152172.0,USD,Finance,,26.0640545171985,26.18583409461429,26.280401674695153,0.5068226120857799,-3.009781790820155,-2.643504531722052,25.946000000000005,26.16650000000002,26.34163999999997,26.430695500000006,6.668908606461961,1.086414
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",18.99,USD,0.10542962572482643,28199,1.1910021244514648,24233152172.0,USD,Finance,,19.46278718335699,19.550194828223276,19.61709174974737,0.15822784810125307,-5.803571428571437,-0.9389671361502517,19.368000000000062,19.730669999999986,19.75743199999994,19.78912599999999,4.91243500530305,1.086414
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.06,USD,1.0483870967741855,39936,1.3954268463129647,24233152172.0,USD,Finance,,25.22808492019426,25.302069934282308,25.329307207029018,0.28011204481792834,-2.452316076294288,-1.338582677165354,25.14799999999999,25.358249999999995,25.430898000000024,nan,6.482655146545257,1.086414
STLD,"Steel Dynamics, Inc.",166.64,USD,1.6407441293077145,1890276,1.4352903836677173,24143202772.126133,USD,Non-energy minerals,Strong buy,175.68538333892522,175.70616977469,171.66446161318294,-1.8263226110522108,-12.616675406397484,-2.907417118219431,167.90600000000003,182.04149999999987,184.09419999999992,154.2687499999999,20.831562367177536,2.923711
Q,"Qnity Electronics, Inc.",114.92,USD,6.812900827214423,2830147,1.1937019507197943,24094000545.534714,USD,Electronic technology,Strong buy,109.27925920529127,104.95485585190019,96.99835497835497,2.5979823230068715,2.910360884749709,40.678173583057905,112.40000000000002,115.46600000000001,106.98499999999999,nan,34.78313508278096,0.928571
LPLA,LPL Financial Holdings Inc.,300.28,USD,2.4566671216050184,1068596,0.8392085745039533,24046474540.1979,USD,Finance,Strong buy,313.778029581406,325.21309621338713,334.9987650904797,0.6131680348467027,-7.309544388196077,-16.12524789810341,292.13599999999974,302.45599999999956,336.69319999999954,354.34467500000005,27.26818681268786,5.809379
TSCO,Tractor Supply Company,45.67,USD,-0.21848372296264235,5776525,1.0686798029197577,24038464949.638187,USD,Retail trade,Buy,49.05152112422611,50.305594600453674,51.5147298447498,-1.995708154506437,-12.122378295170286,-8.60516309785871,46.22399999999992,49.44600000000001,51.67859999999996,54.67609999999998,22.1709791737463,0.343757
BCE,"BCE, Inc.",25.76,USD,-0.11632415664985492,3142322,0.7659797297972585,24021865275.44793,USD,Communications,Buy,25.60472015973651,25.291727366408182,24.90270807921555,-0.11632415664985492,0.15552099533438066,8.212560386473438,25.8080000000002,25.955500000000036,25.51220000000002,24.006499999999882,5.2241629509875285,0.42299664
EXXRF,Exor NV,74.85,USD,0.6454215409439152,1998,0.20056012286566086,23914656166.465664,USD,Finance,Strong buy,79.95481749270888,81.86866869945405,84.15629493958835,-0.9920634920634922,-12.456140350877199,-13.866513233601854,76.20800000000001,81.77667499999987,83.42484999999994,90.80853300000003,nan,nan
FLEX,Flex Ltd.,65.04,USD,5.515898767034402,2763672,0.7712522299969611,23913513484.306297,USD,Electronic technology,Strong buy,63.246467504018604,62.988221370681764,61.915747116753515,2.927678430131363,0.7434944237918277,5.859375000000014,64.26199999999997,63.54400000000002,63.9433,58.18967500000004,29.113697403760074,0.873
KYOCF,Kyocera Corp.,16.96,USD,13.066666666666674,500,0.427240878407246,23890609179.68734,USD,Distribution services,Buy,16.2241797081432,15.438423952671359,14.53271658647,13.066666666666674,4.24477854131068,19.77401129943503,16.630999999999993,15.194970000000001,12.821688000000002,13.081330374999993,35.59382549946729,0.075819004208
TEFOF,Telefonica S.A.,4.21,USD,2.035870092098876,1837,0.29745134233621556,23767057985.849636,USD,Communications,Buy,4.235218834457089,4.275898894905145,4.384282690499397,1.9370460048426168,0.1427212178877314,8.337622233659285,4.1212,4.302960000000001,4.171704000000003,4.670118500000004,nan,0.104121
MKL,Markel Group Inc.,1889.16,USD,0.7363958727704255,73930,1.374526361976581,23757557380.656986,USD,Finance,Buy,1972.4236857889844,2000.1205464043037,2010.86163883102,-0.5904082341426465,-8.953073115719555,-11.858649857931344,1905.382,1985.1905000000006,2034.6814,2004.3146000000002,11.168515611836797,26.252837
FUJIF,FUJIFILM Holdings Corp.,19.655,USD,5.501878690284499,291,0.30474395224630857,23665457352.908348,USD,Health technology,Strong buy,19.91190028911478,20.432587167883902,20.86458440609732,0,-3.4152334152334163,2.905759162303663,19.280200000000015,21.631124999999987,21.463293999999998,21.439557617350015,13.626623155582582,0.382485285434
ARES,Ares Management Corporation,107.12,USD,1.1806933031075848,3408244,0.6115769326107338,23663087463.098515,USD,Finance,Strong buy,117.3588564823145,126.70077254657723,136.389796213161,-3.3823396770993055,-15.24645937178574,-34.15293828374723,106.52400000000004,109.40700000000011,131.7777999999999,159.21027499999988,61.2639405204461,1.449464
SZKMF,Suzuki Motor Co.,12.05,USD,1.816645542881283,5429,0.9947049231389363,23607004669.192055,USD,Consumer durables,Strong buy,13.211360763146866,13.689906221297035,13.941094201936101,2.140283958465788,-20.957691046244662,-19.50567802271209,11.822500000000002,13.211375000000004,14.123079999999993,13.789845000000005,8.87055915413786,0.35666513959
ON,ON Semiconductor Corporation,59.89,USD,1.0631117111036155,5353451,0.7893797220464384,23597889372.1161,USD,Electronic technology,Buy,60.99495616190033,60.47204344225965,58.939245003879776,-1.5129090610097051,-11.653636229532387,8.39819004524887,59.976,61.92800000000001,63.323999999999984,55.05655000000006,179.41881366087478,0.610937
