Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",769.92,USD,0.24999999999999467,400,0.42056566081379454,80046408367.0,USD,Finance,,775.8878542381931,778.4666915607207,783.9675942697254,0,-2.4182509505703473,-0.3984476067270428,770.2325400000002,777.766134999996,777.8651959999968,807.7160689999973,166.7287452899649,1.128853
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.13,USD,-0.11923688394277082,1946,0.03485244128277043,79928539506.0,USD,Finance,,25.365278383801034,25.466368696854797,25.53035608586092,0.27932960893854863,-2.7852998065764116,-2.217898832684826,25.093999999999987,25.400749999999974,25.625240000000005,25.650298,3.3897161972590912,1.905498
VCISF,Vinci SA,143.15,USD,1.4888337468982589,106,0.39186691312384475,79900522484.18477,USD,Industrial services,Strong buy,151.27159216069487,148.64032097795234,145.78318537262783,-1.139502762430943,-11.003985703441522,1.2376237623762376,151.78368000000012,145.54056500000004,141.40542600000003,129.16395300000005,14.09611098761371,4.332022
BK,The Bank of New York Mellon Corporation,115.795,USD,-0.48556204881402343,35115,0.009692779065915867,79540436851.98755,USD,Finance,Strong buy,116.71689842048515,116.52373644699841,114.85214857004675,-0.9791345989396238,-1.9683372841178486,-0.18532885096112697,115.33100000000006,116.89274999999994,118.99969999999999,108.61147500000008,15.619267292543434,1.905498
USB,U.S. Bancorp,50.895,USD,-1.2131211180124222,112574,0.009533267648119396,79075348482.88945,USD,Finance,Buy,53.075384633707934,53.341995096626995,52.75352693945482,-3.6626916524701785,-11.946366782006912,-4.565910369398078,51.25700000000002,52.75074999999998,55.2463,49.88537499999997,11.021482091039024,1.128853
MURGF,Muenchener Rueckver Ges,603.968,USD,0.1553817299608166,143,0.4420401854714065,78905436950.55933,USD,Finance,Buy,621.6716048730536,625.8941272172602,629.2094884413034,-0.11014928039112151,-7.069407751499055,-9.896539634942302,609.7572000000007,623.8759499999998,623.4253200000002,638.6013624999997,10.92718159417612,14.740512028
CDNS,"Cadence Design Systems, Inc.",289.25,USD,-1.1178722822371059,22168,0.010312914711246297,78864299070.29434,USD,Technology services,Strong buy,293.94940246695774,299.21806914860815,305.3075441132249,0.017289073305674748,-1.7743441718312327,-8.378207158694961,288.54200000000003,294.95349999999974,298.5399999999998,322.6889249999999,71.29652452551146,1.907091
KKR,KKR & Co. Inc.,87.755,USD,-3.4386003521126765,41313,0.005576475004499933,78238046367.12587,USD,Finance,Strong buy,95.39247849259124,101.80731007328505,108.72649338172975,-5.313983599482101,-12.941468253968257,-31.909528243327127,89.97299999999993,90.13074999999999,103.56350000000006,125.16337500000013,37.710025353444195,1.428644
MCO,Moody's Corporation,441.07,USD,1.367438867438865,1215805,0.834152468420447,78201713645.0,USD,Commercial services,Strong buy,454.84575531545175,464.85989046200393,473.4205158960255,-0.48845420600810413,-1.2714045886961403,-13.468178607863146,438.33799999999957,452.9070000000003,473.0498000000002,489.7559499999992,32.2497386065352,4.36692
ENGQF,ENGIE SA,30.925,USD,1.5395930536083131,3983,0.7937108923518393,78196724422.07289,USD,Utilities,Strong buy,30.848276642752626,30.01500233512001,28.67584462794151,4.300168634064088,-1.2233295004471672,16.041275797373366,31.50522000000002,32.063655,30.702365999999998,25.189791499999988,17.441791971545808,nan
MRVL,"Marvell Technology, Inc.",89.195,USD,-1.0703194321206784,238971,0.01384638471260766,77983190578.51257,USD,Electronic technology,Strong buy,85.89345168041802,84.97938699978876,83.99550314232819,-0.28507546115149207,14.001789366053167,2.83029744062716,88.88300000000005,86.11575000000009,82.4579,80.557725,28.856357165965704,0.79407
GMBXF,Grupo Mexico S.A.B. de C.V.,10.0,USD,0.9081735620585252,2700,0.1224867532844596,77849997051.89238,USD,Non-energy minerals,Buy,10.617364099555637,10.53149367915309,10.096993697310094,-1.9607843137254832,-13.419913419913424,4.275286757038583,10.038000000000006,11.213250000000004,11.400818000000001,8.531800000000004,14.373684644354382,0.220607
FCX,"Freeport-McMoRan, Inc.",54.11,USD,-1.5107389879868918,104416,0.005303331317004898,77766979886.89207,USD,Non-energy minerals,Strong buy,57.207506338090944,56.538213720345446,54.35757236766657,-0.29482218536945587,-12.789104682085586,4.610923151280808,54.04199999999999,60.667000000000016,61.43439999999991,48.10165000000002,35.73976221928666,0.442203
NET,"Cloudflare, Inc.",220.655,USD,0.0022660321776548616,9526,0.002526642538459353,77666207047.36292,USD,Technology services,Buy,201.79024507390565,198.38791144204302,196.89169311668704,1.9568431753072792,15.762551807355324,10.937657114127699,220.71299999999997,201.04649999999987,188.87419999999992,200.66589999999994,nan,0.231566
NKE,"Nike, Inc.",52.37,USD,-0.6450388920508506,358086,0.022969716038885223,77527688071.88255,USD,Consumer non-durables,Strong buy,57.19048110221452,59.247304678695045,61.32260842031028,-1.7062975913632217,-19.800918836140887,-18.171875000000004,52.87199999999999,56.71450000000001,60.9916,66.91620000000005,30.708338219772486,0.30281
RNMBF,Rheinmetall AG,1666.552,USD,-3.1637420104590404,294,1.015894955079475,77319909669.06444,USD,Electronic technology,Strong buy,1859.6297324503266,1898.6617200422434,1920.5794526777795,-6.422952809778658,-18.704780487804882,-12.309813207050782,1762.6744000000006,1861.0568500000004,1985.0499099999995,2004.4482109999997,94.50738332665969,8.102791643
SHW,Sherwin-Williams Company (The),310.665,USD,-1.0463449593884275,33368,0.01874921791633636,76974950366.2786,USD,Process industries,Strong buy,329.48136690836975,334.9737731143171,338.47650868492843,1.3621977878560512,-13.285044381175675,-3.893271461716931,310.129,330.8137500000002,347.5287000000005,344.487275,30.276288860734827,2.280231
REGN,"Regeneron Pharmaceuticals, Inc.",728.21,USD,-1.1296213324643853,7402,0.012383231745774693,76973734591.48317,USD,Health technology,Strong buy,750.85521940698,748.7554901566174,733.2569344155321,-2.253035255270165,-6.037419354838705,-5.9463997416854975,735.8359999999991,761.1154999999987,763.9151999999999,654.2605499999992,17.520799949955006,9.100713
MMM,3M Company,145.35,USD,-0.8256004366812281,36905,0.007531977125729365,76555845498.84723,USD,Producer manufacturing,Buy,153.70691719032618,156.84428482933433,158.38458884879776,0.9094695917800627,-12.18181818181818,-9.494066208619605,144.09000000000012,153.4524999999998,160.07959999999986,158.32609999999994,24.243586749841544,1.984728
RACE,Ferrari N.V.,322.995,USD,-1.8729493255559666,22767,0.03228838676061268,76363782430.14128,USD,Consumer durables,Strong buy,341.0682504707733,351.297392840188,366.6828160787927,-1.7087124554943576,-10.403606102635228,-12.95343071201423,323.65299999999996,345.78974999999986,349.5625,417.8424249999994,30.71332539337333,2.518983688
INGVF,ING Groep N.V.,26.92,USD,5.115189379148779,717325,9.794798410056352,76311457382.08783,USD,Finance,Buy,27.536347601975702,27.458796690372214,26.716754872270226,2.591463414634159,-8.083653435766111,-6.6007459450082395,26.068,27.827285000000007,26.645858000000004,18.39443555999999,10.825200258574466,0.5737943155999999
MSI,"Motorola Solutions, Inc.",458.8,USD,0.47302032235459557,5763,0.004723852965629646,76004308065.34076,USD,Electronic technology,Strong buy,451.84695926517054,441.55641548245575,433.16924123819643,0.3214309142194974,0.8662005891922784,19.691119691119695,458.84599999999983,467.6279999999996,438.5130000000001,426.87645000000003,35.96259513862217,3.238289
SU,Suncor Energy Inc.,63.525,USD,0.5301471751859484,71387,0.012238716257466505,75398519303.30708,USD,Energy minerals,Buy,58.462522346397584,55.6078511455919,52.31450131881886,2.302922940655447,12.473441926345615,43.591772151898724,63.14499999999996,59.221749999999986,55.38450000000003,44.67597500000001,17.980058853791952,0.7228843033600001
ITW,Illinois Tool Works Inc.,261.475,USD,-0.4852521408182596,7649,0.005866760792550372,75357098191.43799,USD,Producer manufacturing,Buy,270.135754322108,269.3215891764394,266.4190978563753,-0.7345962567859998,-10.972080354102815,6.010541252787358,260.65300000000013,274.4142499999999,275.62669999999997,259.1755250000001,24.922793907390815,2.566565
EOG,"EOG Resources, Inc.",140.3,USD,0.4438717067583079,90698,0.01479813495661522,75269755763.5474,USD,Energy minerals,Buy,129.4627956914743,124.43757354739554,120.42025748204597,3.275671696724341,13.51132686084144,33.61904761904763,139.01,131.9310000000001,120.6912,115.53149999999994,15.394744061008396,2.546964
LLDTF,Lloyds Banking Group plc,1.28,USD,-3.030303030303033,3239,0.25729015243587605,75032161019.24904,USD,Finance,Strong buy,1.3042564784761312,1.2964190641654945,1.2661269170342457,-0.7751937984496131,-5.951506245407786,-5.8823529411764754,1.30038,1.3551450000000007,1.3059479999999999,0.9989888649999997,13.400828841263833,0.0293541074
KMI,"Kinder Morgan, Inc.",33.7,USD,-0.029664787896760636,207937,0.013870438007389513,74975973525.63928,USD,Industrial services,Buy,32.50394066731495,31.562453616358024,30.51190765376188,2.712587625723866,3.37423312883436,22.5900327391779,33.260000000000005,33.340499999999956,31.457899999999967,28.331399999999995,24.656131109160082,0.387167
CMI,Cummins Inc.,542.025,USD,-1.1354309165526717,9681,0.011415507615114033,74889136876.22545,USD,Producer manufacturing,Buy,550.8002042312836,546.0107754979408,527.4988308672102,-0.174699792199182,-8.311624602476487,6.185718483690859,541.4690000000002,555.5677499999998,572.3221000000003,457.2675750000002,26.424904567592467,5.618796
SHECF,"Shin-Etsu Chemical Co., Ltd.",37.506,USD,-7.602483247930623,6,0.0014865099224537323,74021538511.96361,USD,Process industries,Strong buy,38.05653074560762,36.9130477011774,35.56830849143175,-7.529585798816572,0.3263428204579496,13.037974683544304,39.8082,39.520830000000004,36.885754,32.52290799999998,22.983898913100447,0.344206730049
RCL,Royal Caribbean Cruises Ltd.,273.395,USD,-1.9949096644680235,18619,0.007102110992731999,73961087866.57079,USD,Consumer services,Strong buy,285.6980333915978,289.8912869408943,291.9318925934163,-1.180148919251082,-11.588461662839968,-1.833034111310599,271.505,285.54625,300.6865000000001,303.55722499999996,17.57602057216329,3.22971
ORLY,"O'Reilly Automotive, Inc.",88.15,USD,-0.6200676437429505,63919,0.010614535947629934,73912631844.56372,USD,Retail trade,Strong buy,91.6635764994591,92.97634538588085,94.1711899554463,-1.0440053884148996,-5.908096280087523,-2.854309014767456,87.9560000000001,91.83199999999982,94.31240000000008,96.92318212095002,29.715152536659367,0.696282
VOLAF,Volvo AB,36.1,USD,-4.547858276044417,251,0.06348323132176639,73426944940.67262,USD,Producer manufacturing,Buy,32.825769426098674,31.33408802255568,29.82194108465995,0,4.972375690607737,4.972375690607737,33.762,29.231115,26.225338,22.42060399999999,19.690131652910953,0.48516842940000005
SLB,SLB Limited,49.05,USD,-0.4060913705583814,28523,0.0011917087387801684,73346012182.4071,USD,Industrial services,Strong buy,47.60050282609662,46.51595090924971,44.621284869532026,3.2414228583456097,-4.627649231965783,27.701119500130176,47.61400000000001,47.922000000000004,48.77980000000006,39.01254999999995,20.768058260648655,0.572066
ECL,Ecolab Inc.,260.1,USD,-0.3944395511813935,28579,0.015576004788290273,73340255812.10625,USD,Process industries,Strong buy,275.3648704342001,276.8544954244877,275.9083555386378,0.37820314912010583,-13.859910581222046,-0.42113323124041574,259.6500000000001,281.25950000000125,285.5756000000003,272.8574000000001,35.72115252561321,1.696891
LLOBF,Lloyds Banking Group plc,2.144,USD,5.304518664047156,4,0.008447729672650475,72946170807.9576,USD,Finance,,2.106712468005492,2.102012355489987,2.096850550130226,0,-2.0423082194910105,2.095238095238097,2.1367399999999996,2.1060350000000008,2.08019,nan,22.44638830911692,0.0293541074
AMXOF,America Movil S.A.B. de CV,1.19,USD,-2.0576131687242905,4317,0.1331823706893892,72842280527.00806,USD,Communications,Strong buy,1.181841650057827,1.1462688618192656,1.0980356688921697,0,0,16.66666666666666,1.2439999999999996,1.130255,1.0046213999999996,0.8944182,15.626074497796022,0.022215809616
MDLZ,"Mondelez International, Inc.",56.305,USD,-0.9760816039394999,74068,0.006345474686535197,72174316215.87944,USD,Consumer non-durables,Strong buy,57.42918458010933,57.69170313996993,58.19415992759779,-0.7666549171660244,-3.981923601637109,4.384501297738232,56.46699999999996,57.64525,58.43989999999998,60.664950000000005,29.798888594866366,0.607208
MNST,Monster Beverage Corporation,73.695,USD,-0.3583017847485135,79377,0.013885453935233645,72093662172.94084,USD,Consumer non-durables,Strong buy,77.22182963620061,77.30349623788392,75.96963561257199,-2.5133937429724265,-10.586022809997583,-3.880266075388038,73.83499999999998,77.81000000000006,79.83120000000008,70.1846499999999,38.06953197644385,0.525651
CTAS,Cintas Corporation,180.05,USD,-0.6401412725567003,28461,0.009891715586536924,72000133868.62701,USD,Commercial services,Buy,190.02741735710347,191.3809745715228,192.90378730143908,-0.9080902586681218,-8.07209231083427,-4.014287237445357,181.5739999999999,194.19900000000024,194.3967999999999,200.6149499999997,38.915425681371175,1.238837
MIELF,Mitsubishi Electric Corp.,34.258,USD,-1.2168396770472811,10134,0.6720827668534669,71978692587.40152,USD,Producer manufacturing,Strong buy,34.874615232186116,34.07804636468274,32.53527268015969,2.262686567164187,-9.139613834075954,14.193333333333344,34.5536,35.64555,34.356115999999986,25.627042499999988,29.585290647882903,0.207715154712
CSX,CSX Corporation,38.66,USD,-0.7190549563430949,101545,0.007676478301333588,71890461910.80534,USD,Transportation,Strong buy,39.24975905608728,38.83259222876073,38.02694823006452,-0.41215868109223,-6.426237444027596,6.223382332737995,38.78000000000005,40.58124999999998,39.54070000000001,35.923425000000016,25.0550874918989,0.396991
EMR,Emerson Electric Company,127.74,USD,-1.6097974274050815,701,0.00023099089889268038,71828466538.78596,USD,Electronic technology,Strong buy,136.8333282889612,138.50581982410583,138.29754489041463,-1.3133498145859108,-14.874050379848066,-4.120693537491553,129.09999999999994,138.63199999999995,145.55519999999996,137.0238,31.197948467456342,1.537702
PSX,Phillips 66,178.505,USD,0.9872143018782557,178222,0.04121091487343082,71534808808.64217,USD,Energy minerals,Buy,165.42154914541402,158.88265193123365,151.94152074129838,4.315684899485736,15.142230536025282,38.37596899224806,176.36299999999997,167.28074999999998,156.0212999999999,136.88117500000004,16.475610318888734,2.044498
VLO,Valero Energy Corporation,237.64,USD,0.10531193394835503,126463,0.023688219181746455,71060589454.4574,USD,Energy minerals,Buy,219.53168574917356,208.83574237848433,196.90725724147057,2.320775026910651,19.693764480709177,45.56814701378253,239.0840000000002,225.666,205.0476,169.4472,31.075019941678757,2.487457
BCLYF,Barclays Plc,5.14,USD,-4.63821892393321,413523,5.8672888815739075,70616547382.13211,USD,Finance,Strong buy,5.613642317333701,5.739468362357696,5.715017885764933,-1.9083969465648956,-20.433436532507745,-17.760000000000005,5.3039999999999985,5.611499999999998,6.153449999999997,5.390525500000007,8.577609408909927,0.20272353140000002
MPC,Marathon Petroleum Corporation,239.11,USD,2.829742398830264,94875,0.029217983557242918,70475315180.59868,USD,Energy minerals,Buy,216.81423126280473,207.8342216041056,199.59964009304204,5.047886828925406,22.03225477186895,46.82836966533621,235.23799999999991,221.4295000000001,200.9015999999998,184.75410000000025,17.93154650308221,1.822234
CP,Canadian Pacific Kansas City Limited,77.91,USD,-1.9506670022652872,38657,0.019292896888082733,69944056734.98718,USD,Transportation,Strong buy,79.9805151854847,79.16463283566694,78.10256402281013,-1.7652250661959472,-8.13583303855678,5.526208858187727,78.80200000000008,83.13399999999993,79.82600000000001,76.54570000000001,23.68813664185567,0.81322152544
NU,Nu Holdings Ltd.,14.36,USD,-2.1798365122615824,1150520,0.020474475377071175,69727475724.95912,USD,Finance,Strong buy,15.113111302282997,15.53692500181552,15.66382436774042,0.31435557107928697,-16.511627906976745,-15.826494724501757,14.22199999999999,14.628499999999992,16.273600000000016,15.206700000000005,24.55120533424517,0.19721
